schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B211-Q001,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CLOZE_SINGLE,"Dans le calendrier d’un projet, la météo annonce une hausse nette demain ; selon cette prévision, la température ___ jusqu’à 28 °C.",fr-FR,montera,montait,est montée,monte hier,fr-FR,A,Le futur simple sert à formuler une prévision portant sur l’avenir.,Correct. Le futur simple sert à formuler une prévision portant sur l’avenir.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,f4f8f1e5-6130-5078-acba-709b80ea3759,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q002,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CLOZE_SINGLE,"Après l’annonce d’un changement, le calendrier est fixé : lundi prochain, nous ___ le chantier. (visiter)",fr-FR,visiteront,visiterons,visiteriez,visitions,fr-FR,B,Le futur régulier prend l’infinitif « visiter » + -ons avec « nous ».,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,Correct. Le futur régulier prend l’infinitif « visiter » + -ons avec « nous ».,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,,73cafa43-1ecb-5d54-b822-bfe46431c8b5,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q003,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CLOZE_SINGLE,"Pour organiser la journée de demain, le suivi confirme que nous ___ le colis demain matin. (recevoir)",fr-FR,recevoirons,recevons,recevrons,recevrions,fr-FR,C,Le radical irrégulier de « recevoir » est recevr-.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Correct. Le radical irrégulier de « recevoir » est recevr-.,Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,,eff7cbd3-ac77-5194-84b7-fb4a141393b8,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q004,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CLOZE_SINGLE,"Au centre météo, on va recevoir de nouveaux ordinateurs ; grâce à eux, nous ___ traiter davantage de dossiers.",fr-FR,allons pouvoir obligatoirement dans toute conséquence,pouvions,avons pu,pourrons,fr-FR,D,Un changement au futur proche peut avoir une conséquence exprimée au futur simple.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,Correct. Un changement au futur proche peut avoir une conséquence exprimée au futur simple.,fr-FR,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q005,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,0c9def43-b0f6-43b8-a640-30748984524f,L47-S07,,CLOZE_SINGLE,"Selon le suivi d’une livraison, si le train arrive à l’heure demain, nous ___ la correspondance.",fr-FR,prendrons,prenons comme conséquence obligatoire,prendrions,avons pris,fr-FR,A,"Dans l’hypothèse future ciblée, la conséquence prend le futur simple.","Correct. Dans l’hypothèse future ciblée, la conséquence prend le futur simple.",Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,4c14dba5-469a-521e-9605-36382f76c734,355500a6-312f-505b-911d-48d7c3d67839,9bb58793-b232-5da8-9d6d-b53a01e6e4e8,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q006,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,1cb1de26-6a3e-4408-94fd-dfedde3f92f6,L47-S01,,CLOZE_CONTEXT,"Dans un plan conditionnel pour samedi, la météo annonce une hausse nette demain ; selon cette prévision, la température ___ jusqu’à 28 °C.",fr-FR,montait,montera,est montée,monte hier,fr-FR,B,Le futur simple sert à formuler une prévision portant sur l’avenir.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,Correct. Le futur simple sert à formuler une prévision portant sur l’avenir.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,f4f8f1e5-6130-5078-acba-709b80ea3759,,9f01c6c2-6abd-59d2-9d5f-7e80cf0c190a,3c9d9392-e9a8-5997-b145-76c05d06a893,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q007,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,530bcde1-b664-4451-9182-18926c79db11,L47-S02,,CLOZE_CONTEXT,"Dans le calendrier d’un projet, le calendrier est fixé : lundi prochain, nous ___ le chantier. (visiter)",fr-FR,visiteront,visiteriez,visiterons,visitions,fr-FR,C,Le futur régulier prend l’infinitif « visiter » + -ons avec « nous ».,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Correct. Le futur régulier prend l’infinitif « visiter » + -ons avec « nous ».,Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,8a0a5e77-9f34-512f-b30e-bd611ce4517b,73cafa43-1ecb-5d54-b822-bfe46431c8b5,,5c4c875d-ced1-5f9d-b7ce-06fa71861f37,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q008,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,da04d77f-6116-4177-9914-703954f7a988,L47-S03,,CLOZE_CONTEXT,"Après l’annonce d’un changement, le suivi confirme que nous ___ le colis demain matin. (recevoir)",fr-FR,recevoirons,recevons,recevrions,recevrons,fr-FR,D,Le radical irrégulier de « recevoir » est recevr-.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,Correct. Le radical irrégulier de « recevoir » est recevr-.,fr-FR,e7349f2e-2f60-517b-988f-3047719ade98,ad17b443-1375-5cb9-b8a4-23e63bbf3b6f,eff7cbd3-ac77-5194-84b7-fb4a141393b8,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 224,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q009,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,539e80d3-680c-4667-a442-e4d2341ab223,L47-S04,,CLOZE_CONTEXT,"Pour organiser la journée de demain, on va recevoir de nouveaux ordinateurs ; grâce à eux, nous ___ traiter davantage de dossiers.",fr-FR,pourrons,allons pouvoir obligatoirement dans toute conséquence,pouvions,avons pu,fr-FR,A,Un changement au futur proche peut avoir une conséquence exprimée au futur simple.,Correct. Un changement au futur proche peut avoir une conséquence exprimée au futur simple.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,,fff2c381-8dfa-58d0-b7fb-89c1b099cfb1,5f61e79a-793e-5a6b-8aba-35e0fa373264,3e1a58c8-e397-5dd2-bae9-06c51e8dd732,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B211-Q010,1,9452d2bf-3b54-4cbe-9410-2a607d9d9903,L47,75612fed-7108-4cce-b4e2-8172ca8c618f,L47-S05,,CLOZE_CONTEXT,"Au centre météo, dans une notice écrite concise présentant le programme de demain, on écrira de préférence : « Vous ___ d’abord la salle A. »",fr-FR,"allez visiter, seule forme possible à l’écrit",visiterez,visitiez,avez visité hier,fr-FR,B,Le manuel présente le futur simple comme souvent préféré à l’écrit.,Incorrect. Cette option mobilise un temps ou une règle voisine qui ne correspond pas au repère demandé.,Correct. Le manuel présente le futur simple comme souvent préféré à l’écrit.,"Incorrect. Cette option confond la forme, le radical, la terminaison ou la valeur temporelle ciblée.",Incorrect. Cette option est incompatible avec les indices du contexte ou avec la règle explicite de la leçon.,fr-FR,49b722ed-5d9a-5c41-8e3b-736c35ab0b6b,,8172f9a5-0840-5173-954a-ff74ac1c62f7,8be1d258-d1c0-5cfa-b6fe-db34464f730d,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 47; printed p. 226,chatgpt-qb-runner-v1.0,,TAG003|TAG010|TAG017|TAG025|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
