schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B028-Q001,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,fc2d656b-5616-4b7a-944d-dafc63a02983,L06-S01,,CLOZE_SINGLE,Complétez : « Nous passons le dimanche chez ___ grand-mère. »,fr-FR,notre,nos,votre,leur,fr-FR,A,"Avec « nous » possesseur et un nom singulier, l’adjectif possessif est « notre ».","Correct : Avec « nous » possesseur et un nom singulier, l’adjectif possessif est « notre ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,,d489ebe0-f867-5c2c-b94c-421d67e5ff3f,c741c8f5-1b5c-5bcc-aa67-7e52526ceb6e,546eb6de-e2c6-582c-9862-df321c1512dc,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S01,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q002,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,17ec231c-3ac8-4ecc-b28d-37c5b9c72b48,L06-S02,,CLOZE_SINGLE,Complétez : « Léa téléphone souvent à ___ amie d’enfance. »,fr-FR,sa,son,ses,leur,fr-FR,B,"Devant un nom féminin commençant par une voyelle, « sa » devient « son » : « son amie ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : Devant un nom féminin commençant par une voyelle, « sa » devient « son » : « son amie ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,0af11383-6a89-5031-9b8a-4227e266378e,,ba1029d1-6cee-5919-9673-7a9904e80280,3baee9f5-90e8-561d-a1c0-d10d8518d7d7,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S02,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q003,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d3e94c6e-66c3-4af9-b067-c84d7c7558ef,L06-S03,,CLOZE_SINGLE,"Complétez selon la règle des parties du corps : « Après trois heures d’écran, j’ai mal à ___ tête. »",fr-FR,ma,une,la,sa,fr-FR,C,"Quand le possesseur est évident, la partie du corps prend l’article défini : « avoir mal à la tête ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : Quand le possesseur est évident, la partie du corps prend l’article défini : « avoir mal à la tête ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,262a1e69-1277-5326-b192-e258e60cd8f5,709bc405-162e-52b8-8e06-7eb3d590b290,,3fe9a582-a8da-5c33-87d1-cc1cbcfd192c,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S03,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q004,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CLOZE_SINGLE,Complétez : « Ce parapluie appartient à Paul ; c’est ___ . »,fr-FR,la sienne,les siens,son,le sien,fr-FR,D,"Le pronom possessif remplace « son parapluie » ; « parapluie » est masculin singulier, donc « le sien ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : Le pronom possessif remplace « son parapluie » ; « parapluie » est masculin singulier, donc « le sien ».",fr-FR,0234ab97-1bc6-5e8c-b407-091f1266e237,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q005,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,fc2d656b-5616-4b7a-944d-dafc63a02983,L06-S01,,CLOZE_SINGLE,Complétez : « Marc et Léa ont plusieurs dossiers communs ; ils rangent ___ dossiers avant de partir. »,fr-FR,leurs,leur,ses,nos,fr-FR,A,"Avec plusieurs possesseurs (« ils ») et un nom possédé pluriel, on emploie « leurs ».","Correct : Avec plusieurs possesseurs (« ils ») et un nom possédé pluriel, on emploie « leurs ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,,d489ebe0-f867-5c2c-b94c-421d67e5ff3f,c741c8f5-1b5c-5bcc-aa67-7e52526ceb6e,546eb6de-e2c6-582c-9862-df321c1512dc,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S01,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q006,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,17ec231c-3ac8-4ecc-b28d-37c5b9c72b48,L06-S02,,CLOZE_SINGLE,Complétez en tenant compte du h muet : « Camille explique ___ hésitation avant de répondre. »,fr-FR,sa,son,ses,leur,fr-FR,B,« hésitation » est féminin mais commence par un h muet ; « sa » devient donc « son ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : « hésitation » est féminin mais commence par un h muet ; « sa » devient donc « son ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,ba1029d1-6cee-5919-9673-7a9904e80280,,3baee9f5-90e8-561d-a1c0-d10d8518d7d7,0af11383-6a89-5031-9b8a-4227e266378e,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S02,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q007,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CLOZE_CONTEXT,Complétez : « Mon stylo est cassé. Prête-moi ton stylo : ___ fonctionne encore. »,fr-FR,la tienne,ton,le tien,le mien,fr-FR,C,"Le nom remplacé est « stylo », masculin singulier, et le possesseur est « tu » : « le tien ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : Le nom remplacé est « stylo », masculin singulier, et le possesseur est « tu » : « le tien ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,6b4b76fd-e600-5d24-9f6e-df7bc2eec37b,0234ab97-1bc6-5e8c-b407-091f1266e237,,663066a6-16c2-561a-b997-ad179133fb2b,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q008,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CLOZE_CONTEXT,"Complétez : « Ma tasse est vide. Puis-je utiliser ta tasse ? Oui, prends ___ . »",fr-FR,le tien,ta,la mienne,la tienne,fr-FR,D,Le pronom remplace « ta tasse » ; « tasse » est féminin singulier : « la tienne ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",Correct : Le pronom remplace « ta tasse » ; « tasse » est féminin singulier : « la tienne ».,fr-FR,0234ab97-1bc6-5e8c-b407-091f1266e237,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q009,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CLOZE_CONTEXT,Complétez : « Nos places sont au premier rang. Et vos places ? ___ sont au deuxième rang. »,fr-FR,les vôtres,vos,les nôtres,le vôtre,fr-FR,A,Le pronom remplace le nom pluriel « vos places » : « les vôtres ».,Correct : Le pronom remplace le nom pluriel « vos places » : « les vôtres ».,"Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,,663066a6-16c2-561a-b997-ad179133fb2b,62e668df-d05b-56b4-9069-7f20c8424de5,6b4b76fd-e600-5d24-9f6e-df7bc2eec37b,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B028-Q010,1,f07ba2d4-e9cf-441c-ad53-85194d85e1ff,L06,d47a4036-ec23-4651-b55d-2aaf47072e47,L06-S04,,CLOZE_CONTEXT,Complétez : « J’ai oublié mes clés. Lucie me prête ses clés ; je prends donc ___ . »,fr-FR,les siens,les siennes,ses,les miennes,fr-FR,B,"Le nom remplacé est « clés », féminin pluriel, possédées par Lucie : « les siennes ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Correct : Le nom remplacé est « clés », féminin pluriel, possédées par Lucie : « les siennes ».","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.","Incorrect : cette option représente une confusion plausible de forme, d’accord ou de référence, mais elle ne satisfait pas la règle dans ce contexte.",fr-FR,62e668df-d05b-56b4-9069-7f20c8424de5,,6b4b76fd-e600-5d24-9f6e-df7bc2eec37b,0234ab97-1bc6-5e8c-b407-091f1266e237,MEDIUM,2.1,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 6; printed p. 36; PDF p. 38; Stage1 L06-S04,chatgpt-qb-runner-v1.0,,TAG011,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
