schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B078-Q001,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,,CLOZE_SINGLE,Complétez la phrase en choisissant la forme qui peut caractériser le nom sujet après « être » : « Ce train est ___. »,fr-FR,vite,rapide,rapidement,rapidité,fr-FR,B,"Après « être », « rapide » fonctionne ici comme adjectif et caractérise le nom « train ».","Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « rapide » : Après « être », « rapide » fonctionne ici comme adjectif et caractérise le nom « train ».","Après « être », « rapide » fonctionne ici comme adjectif et caractérise le nom « train ».","Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « rapide » : Après « être », « rapide » fonctionne ici comme adjectif et caractérise le nom « train ».","Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « rapide » : Après « être », « rapide » fonctionne ici comme adjectif et caractérise le nom « train ».",fr-FR,884867bb-2462-59b9-9b1b-2328c145743f,,a6dde892-62fb-56d2-a9b3-78e5e4fb8119,d255768b-e73f-5469-8127-15c57b1e3453,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q002,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,,CLOZE_SINGLE,"Après avoir goûté le chocolat, Léa veut juger le goût. Complétez : « C’est ___ ! »",fr-FR,bien,bonne,bon,beaucoup,fr-FR,C,"Pour le goût ou une sensation physique, la leçon emploie « C’est bon ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bon » : Pour le goût ou une sensation physique, la leçon emploie « C’est bon ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bon » : Pour le goût ou une sensation physique, la leçon emploie « C’est bon ».","Pour le goût ou une sensation physique, la leçon emploie « C’est bon ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bon » : Pour le goût ou une sensation physique, la leçon emploie « C’est bon ».",fr-FR,06c17533-db22-5adb-8644-9f48e8c1de0f,ab8c6221-4bb9-5fa5-a769-ab4f1f6f1885,,2d2047e5-5588-5070-9706-86f05609a9c5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q003,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,,CLOZE_SINGLE,Choisissez l’intensifieur attendu devant un adjectif : « Il est ___ bavard. »,fr-FR,beaucoup,beaucoup de,très de,très,fr-FR,D,« très » modifie un adjectif ou un adverbe ; ici il porte sur l’adjectif « bavard ».,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « très » : « très » modifie un adjectif ou un adverbe ; ici il porte sur l’adjectif « bavard ».,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « très » : « très » modifie un adjectif ou un adverbe ; ici il porte sur l’adjectif « bavard ».,Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « très » : « très » modifie un adjectif ou un adverbe ; ici il porte sur l’adjectif « bavard ».,« très » modifie un adjectif ou un adverbe ; ici il porte sur l’adjectif « bavard ».,fr-FR,54443c6a-b6e3-5418-957a-d695818ff621,51969b9f-9159-5178-bba0-27da95766d72,c1b4fa2b-27b3-5085-9255-d940063b9cc2,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q004,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,1d7fbf82-c298-48b7-9a8b-c1d5ed9c59b9,L18-S04,,CLOZE_SINGLE,"Selon la distinction de la leçon, exprimez seulement la sympathie pour Marie : « J’___ Marie. »",fr-FR,aime bien,aime beaucoup,aime,aime très,fr-FR,A,"Dans la gradation donnée par la leçon, « aimer bien » correspond à la sympathie.","Dans la gradation donnée par la leçon, « aimer bien » correspond à la sympathie.","Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime bien » : Dans la gradation donnée par la leçon, « aimer bien » correspond à la sympathie.","Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime bien » : Dans la gradation donnée par la leçon, « aimer bien » correspond à la sympathie.","Cette option ne respecte pas la règle ciblée « « aimer bien/beaucoup » ». La réponse attendue est « aime bien » : Dans la gradation donnée par la leçon, « aimer bien » correspond à la sympathie.",fr-FR,,de3883f2-2289-5815-9ab9-77af41931997,faa63ea2-c483-51c9-9d19-201d5784fe5d,0bb4d432-0544-5ecb-aa41-0ec248f69c38,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q005,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,7b326a24-2848-47ad-905f-601470d0f656,L18-S05,,CLOZE_SINGLE,Formez l’adverbe correspondant à l’adjectif « doux » : « doux → ___ ».,fr-FR,douxement,doucement,doucément,douxment,fr-FR,B,La forme donnée par la règle passe par le féminin « douce » puis ajoute « -ment » : « doucement ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « doucement » : La forme donnée par la règle passe par le féminin « douce » puis ajoute « -ment » : « doucement ».,La forme donnée par la règle passe par le féminin « douce » puis ajoute « -ment » : « doucement ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « doucement » : La forme donnée par la règle passe par le féminin « douce » puis ajoute « -ment » : « doucement ».,Cette option ne respecte pas la règle ciblée « Formation des adverbes en -ment ». La réponse attendue est « doucement » : La forme donnée par la règle passe par le féminin « douce » puis ajoute « -ment » : « doucement ».,fr-FR,275341f0-6bc8-5206-bdac-55c88788ea37,,257a1d92-f1ed-5348-b72f-e30f28c05d4e,c75e1b46-956c-596e-8f99-5da8b1f3d91c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 84,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q006,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,64f455fa-d39a-48c5-8216-c72eaeecec3a,L18-S03,,CLOZE_SINGLE,"Avec l’expression « avoir froid », choisissez la forme recommandée par la leçon : « J’ai ___ froid. »",fr-FR,beaucoup,beaucoup de,très,très de,fr-FR,C,"Avec « avoir froid », comme avec avoir peur/mal, la leçon demande « très » et non « beaucoup ».","Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « très » : Avec « avoir froid », comme avec avoir peur/mal, la leçon demande « très » et non « beaucoup ».","Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « très » : Avec « avoir froid », comme avec avoir peur/mal, la leçon demande « très » et non « beaucoup ».","Avec « avoir froid », comme avec avoir peur/mal, la leçon demande « très » et non « beaucoup ».","Cette option ne respecte pas la règle ciblée « « très » vs « beaucoup » ». La réponse attendue est « très » : Avec « avoir froid », comme avec avoir peur/mal, la leçon demande « très » et non « beaucoup ».",fr-FR,54443c6a-b6e3-5418-957a-d695818ff621,51969b9f-9159-5178-bba0-27da95766d72,,c1b4fa2b-27b3-5085-9255-d940063b9cc2,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q007,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,,CLOZE_CONTEXT,"Le mot manquant doit modifier le verbe « comprend », comme dans le modèle du cours. Complétez : « Il comprend ___. »",fr-FR,rapide,rapides,rapidité,vite,fr-FR,D,« vite » est l’adverbe qui modifie le verbe « comprend ».,Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « vite » : « vite » est l’adverbe qui modifie le verbe « comprend ».,Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « vite » : « vite » est l’adverbe qui modifie le verbe « comprend ».,Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « vite » : « vite » est l’adverbe qui modifie le verbe « comprend ».,« vite » est l’adverbe qui modifie le verbe « comprend ».,fr-FR,884867bb-2462-59b9-9b1b-2328c145743f,a6dde892-62fb-56d2-a9b3-78e5e4fb8119,d255768b-e73f-5469-8127-15c57b1e3453,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q008,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,9f65916f-0c81-4b75-a82a-eca35eebb24b,L18-S01,,CLOZE_CONTEXT,Le mot manquant doit modifier le nom « accent ». Complétez le modèle : « Il a un ___ accent. »,fr-FR,bon,bien,bonne,beaucoup,fr-FR,A,« bon » est adjectif et modifie ici le nom masculin « accent ».,« bon » est adjectif et modifie ici le nom masculin « accent ».,Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « bon » : « bon » est adjectif et modifie ici le nom masculin « accent ».,Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « bon » : « bon » est adjectif et modifie ici le nom masculin « accent ».,Cette option ne respecte pas la règle ciblée « Adjectif vs adverbe ». La réponse attendue est « bon » : « bon » est adjectif et modifie ici le nom masculin « accent ».,fr-FR,,884867bb-2462-59b9-9b1b-2328c145743f,a6dde892-62fb-56d2-a9b3-78e5e4fb8119,d255768b-e73f-5469-8127-15c57b1e3453,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q009,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,,CLOZE_CONTEXT,"On évalue la manière de jouer de l’actrice, pas sa quantité de travail. Complétez : « Cette actrice joue ___. »",fr-FR,bon,bien,bonne,beaucoup de,fr-FR,B,« bien » est l’adverbe qui qualifie la manière de jouer.,Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bien » : « bien » est l’adverbe qui qualifie la manière de jouer.,« bien » est l’adverbe qui qualifie la manière de jouer.,Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bien » : « bien » est l’adverbe qui qualifie la manière de jouer.,Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bien » : « bien » est l’adverbe qui qualifie la manière de jouer.,fr-FR,06c17533-db22-5adb-8644-9f48e8c1de0f,,ab8c6221-4bb9-5fa5-a769-ab4f1f6f1885,2d2047e5-5588-5070-9706-86f05609a9c5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B078-Q010,1,ec290ee6-f705-4b74-98db-7e4079c54d60,L18,ecea5ee1-14a0-48db-aa25-28d9d108d203,L18-S02,,CLOZE_CONTEXT,"Après avoir vérifié une date proposée, on veut dire « ça va, c’est OK ». Complétez la réponse du modèle : « Oui, c’est ___ ! »",fr-FR,bien,bonne,bon,beaucoup,fr-FR,C,"Dans cet emploi fixé par la leçon, « c’est bon » signifie « ça va / c’est OK ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bon » : Dans cet emploi fixé par la leçon, « c’est bon » signifie « ça va / c’est OK ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bon » : Dans cet emploi fixé par la leçon, « c’est bon » signifie « ça va / c’est OK ».","Dans cet emploi fixé par la leçon, « c’est bon » signifie « ça va / c’est OK ».","Cette option ne respecte pas la règle ciblée « « bon » vs « bien » ». La réponse attendue est « bon » : Dans cet emploi fixé par la leçon, « c’est bon » signifie « ça va / c’est OK ».",fr-FR,06c17533-db22-5adb-8644-9f48e8c1de0f,ab8c6221-4bb9-5fa5-a769-ab4f1f6f1885,,2d2047e5-5588-5070-9706-86f05609a9c5,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 18; printed p. 82,chatgpt-qb-runner-v1.0,,TAG009,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
