schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B119-Q001,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CLOZE_SINGLE,"Au réveil, je ___ toujours avant de préparer le café.",fr-FR,me lève,te lèves,se lève,nous levons,fr-FR,A,"Avec « je », le pronom réfléchi est « me » : « je me lève ».",Correct : « je me lève ».,« te » correspond à « tu ».,« se » correspond à il/elle/on ou ils/elles.,« nous » exige le sujet « nous ».,fr-FR,,8dc86604-db5f-5f7b-8d37-d634f5ddba75,8dc86604-db5f-5f7b-8d37-d634f5ddba75,8dc86604-db5f-5f7b-8d37-d634f5ddba75,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q002,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CLOZE_SINGLE,"Après le sport, vous ___ rapidement avant de repartir.",fr-FR,vous douchez,nous douchez,se douchez,te douchez,fr-FR,A,"Avec « vous », le pronom réfléchi est « vous » : « vous vous douchez ».",Correct : sujet « vous » + pronom « vous ».,Le pronom « nous » ne correspond pas au sujet.,« se » ne s’emploie pas avec « vous ».,« te » ne s’emploie pas avec « vous ».,fr-FR,,8dc86604-db5f-5f7b-8d37-d634f5ddba75,8dc86604-db5f-5f7b-8d37-d634f5ddba75,8dc86604-db5f-5f7b-8d37-d634f5ddba75,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q003,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_SINGLE,"Même après des années, Claire et Nina ___ chaque semaine.",fr-FR,se téléphonent,nous téléphonent,vous téléphonent,te téléphonent,fr-FR,A,"Avec un sujet pluriel à la troisième personne, la relation réciproque prend « se ».",Correct : elles se téléphonent l’une à l’autre.,« nous » suppose un sujet « nous ».,« vous » suppose un sujet « vous ».,« te » suppose un sujet « tu ».,fr-FR,,564c7854-75f8-5ef1-9fd2-1421f327611c,564c7854-75f8-5ef1-9fd2-1421f327611c,564c7854-75f8-5ef1-9fd2-1421f327611c,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q004,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_SINGLE,"Le dimanche, mes voisins ___ longtemps dans le parc.",fr-FR,se promènent,promènent se,se promenade,nous promènent,fr-FR,A,"« Se promener » est un verbe pronominal lexical ; avec « ils », on dit « ils se promènent ».",Correct : « se promènent ».,Le pronom se place avant le verbe.,"« promenade » est un nom, pas la forme verbale attendue.",Le pronom « nous » ne correspond pas au sujet.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,f6e59c97-ec73-583b-85f1-00e4e6fc9881,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q005,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_SINGLE,"Le week-end, Paul ___ avant dix heures.",fr-FR,ne se lève pas,se ne lève pas,ne lève se pas,ne pas se lève,fr-FR,A,La négation encadre le bloc « se + verbe » : « ne se lève pas ».,Correct : ne + se + verbe + pas.,« ne » doit précéder le pronom réfléchi.,Le pronom ne se place pas après le verbe conjugué.,« pas » suit normalement le verbe conjugué dans cette structure.,fr-FR,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q006,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_SINGLE,"Quand le film devient trop long, les enfants ___.",fr-FR,s'ennuient,se ennuient,s'ennuyent,ennuient se,fr-FR,A,"Le verbe lexical est « s’ennuyer » ; devant voyelle, « se » devient « s’ », et la forme est « ils s’ennuient ».",Correct : « ils s’ennuient ».,"Devant une voyelle, « se » s’élide en « s’ ».",La graphie correcte du présent est « ennuient ».,Le pronom doit précéder le verbe.,fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q007,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3f02a6fe-03ab-4d22-9681-421ba4abb712,L27-S01,,CLOZE_CONTEXT,Contexte : Léa regarde son reflet avant de sortir. Elle ___ dans le miroir.,fr-FR,se regarde,la regarde,regarde se,me regarde,fr-FR,A,Le sujet et l’objet sont la même personne : la construction réfléchie exige « se ».,"Correct : Léa regarde elle-même, donc « se regarde ».",« la » renverrait à une autre personne/chose féminine.,Le pronom réfléchi se place avant le verbe.,« me » correspond au locuteur « je ».,fr-FR,,8dc86604-db5f-5f7b-8d37-d634f5ddba75,d611be92-37b6-53a3-8807-e028849dbcc8,d611be92-37b6-53a3-8807-e028849dbcc8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q008,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,29b519f6-c143-41ae-88ff-3cff61fbe731,L27-S02,,CLOZE_CONTEXT,Contexte : Deux collègues se voient pour la première fois depuis longtemps. Ils ___ chaleureusement.,fr-FR,s'embrassent,embrassent eux,nous embrassent,s'embrasse,fr-FR,A,L’action est réciproque entre plusieurs personnes : « ils s’embrassent ».,Correct : relation réciproque avec sujet pluriel.,La structure pronominale du cours place « se » devant le verbe.,« nous » ne correspond pas à « ils ».,Le verbe doit être au pluriel avec « ils ».,fr-FR,,010f9e81-999b-520a-acda-d0269460b802,564c7854-75f8-5ef1-9fd2-1421f327611c,010f9e81-999b-520a-acda-d0269460b802,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q009,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,cedf15b4-abf7-4d04-ba1c-180dd546d565,L27-S03,,CLOZE_CONTEXT,Contexte : Nadia lit souvent sur les élections et suit les débats. Elle ___ beaucoup à la politique.,fr-FR,s'intéresse,se intéresse,intéresse se,s'intéressent,fr-FR,A,Le verbe lexical « s’intéresser » garde son pronom et s’élide devant voyelle.,Correct : « elle s’intéresse ».,« se » s’élide devant la voyelle : s’intéresse.,Le pronom précède le verbe.,"Avec « elle », le verbe est au singulier.",fr-FR,,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,08ec6e91-db39-5c93-ba1d-dded8c7c7c45,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B119-Q010,1,e5bfdde7-6889-4829-ad65-06a572af5f97,L27,3dce4650-243b-4059-8d60-e64ed6a66215,L27-S04,,CLOZE_CONTEXT,"Contexte : Nous gardons de bons contacts, mais pendant les vacances nous ___ souvent.",fr-FR,ne nous téléphonons pas,nous ne téléphonons pas,ne téléphonons nous pas,ne pas nous téléphonons,fr-FR,A,"Dans un verbe pronominal négatif, « ne » précède le pronom et « pas » suit le verbe.",Correct : « nous ne nous téléphonons pas ».,Le premier « nous » est sujet ; la négation doit commencer avant le pronom objet réfléchi/réciproque.,Le pronom ne passe pas après le verbe dans une phrase déclarative.,« pas » n’est pas placé avant le bloc pronom + verbe.,fr-FR,,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,2c10974a-0625-5672-9bf5-3b39a2b77da9,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 27; printed p. 122,chatgpt-qb-runner-v1.0,,TAG019|TAG006|TAG020,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
