schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B096-Q001,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CLOZE_SINGLE,Deux solutions donnent exactement le même résultat. La première est ___ efficace que la seconde.,fr-FR,aussi,autant,plus de,comme,fr-FR,A,"Pour comparer une qualité à égalité, on emploie « aussi + adjectif + que ».","Correct : Pour comparer une qualité à égalité, on emploie « aussi + adjectif + que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,fr-FR,,aa99942f-c510-5ae8-8c1e-d7568a34468f,e503703d-4836-55ca-9e51-d6ef237415a9,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q002,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CLOZE_SINGLE,Luc et Nora travaillent chacun trente-cinq heures cette semaine. Luc travaille ___ Nora.,fr-FR,aussi que,autant que,autant de,comme,fr-FR,B,"Avec un verbe, l’égalité de quantité se construit avec « autant que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Correct : Avec un verbe, l’égalité de quantité se construit avec « autant que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».",fr-FR,51a46fee-3ea6-5371-9138-982f5c51800b,,96196f83-b180-5ccd-aa77-bd70835858f2,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q003,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CLOZE_SINGLE,"On décrit seulement une ressemblance, sans mesurer un degré : Hugo s’habille ___ son père.",fr-FR,aussi que,autant que,comme,plus que,fr-FR,C,"« comme » exprime ici une ressemblance, sans idée de degré ni de quantité.",Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,"Correct : « comme » exprime ici une ressemblance, sans idée de degré ni de quantité.",Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,fr-FR,965b6436-deec-50ed-b91a-8521d0d21880,77a2316f-6474-5f01-abdf-279165b5eaaa,,cb748c37-16aa-58fa-bdc7-744adaf2a473,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q004,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,c446cd47-6800-408e-bdf8-78cb2c529870,L22-S04,,CLOZE_SINGLE,"Parmi les quatre propositions, celle-ci est ___ sûre.",fr-FR,plus,le plus,la mieux,la plus,fr-FR,D,Le superlatif d’un adjectif féminin singulier se construit ici avec « la plus + adjectif ».,"Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.",Correct : Le superlatif d’un adjectif féminin singulier se construit ici avec « la plus + adjectif ».,fr-FR,5a65d543-12ad-5061-acf1-57f4a5f35499,a6e9d41b-3f68-5052-9a77-86957c0814ef,14268f87-9804-59b2-a4eb-eaf53e5125cf,,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q005,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CLOZE_SINGLE,Ce restaurant est ___ que celui d’en face : la qualité de ses plats est supérieure.,fr-FR,meilleur,mieux,plus bien,le mieux,fr-FR,A,« meilleur » est l’adjectif comparatif irrégulier de « bon » et qualifie ici le nom « restaurant ».,Correct : « meilleur » est l’adjectif comparatif irrégulier de « bon » et qualifie ici le nom « restaurant ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",fr-FR,,dde59da2-7b9e-5eab-8c5a-ddb3983c9332,4e56d99a-3c1b-574e-9004-87251440243b,edc882e9-bf72-5684-917a-1500b87f57ff,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q006,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,0ab52be9-3159-469a-81f1-4edec55f47a1,L22-S01,,CLOZE_CONTEXT,Les deux chambres offrent exactement le même niveau de confort. La chambre bleue est ___ confortable que la verte.,fr-FR,autant,aussi,comme,plus de,fr-FR,B,"Pour une qualité égale exprimée par un adjectif, on dit « aussi confortable que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,"Correct : Pour une qualité égale exprimée par un adjectif, on dit « aussi confortable que ».",Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,Incorrect : cette option ne respecte pas la construction du comparatif de qualité « plus/moins/aussi + adjectif ou adverbe + que » exigée par le contexte.,fr-FR,aa99942f-c510-5ae8-8c1e-d7568a34468f,,e503703d-4836-55ca-9e51-d6ef237415a9,1f06908d-ebb1-5dcd-8a12-aa23c5dea3ae,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q007,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,558004ad-110c-443c-80f4-f203de1e60ac,L22-S02,,CLOZE_CONTEXT,Maya et Léo ont chacun quatre rendez-vous aujourd’hui. Maya a ___ rendez-vous que Léo.,fr-FR,aussi de,autant,autant de,comme des,fr-FR,C,"Devant un nom, l’égalité de quantité se construit avec « autant de + nom + que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».","Correct : Devant un nom, l’égalité de quantité se construit avec « autant de + nom + que ».","Incorrect : cette option confond la comparaison de quantité avec une autre structure; devant un nom on attend « plus/autant/moins de », et avec un verbe « plus/autant/moins ... que ».",fr-FR,51a46fee-3ea6-5371-9138-982f5c51800b,96196f83-b180-5ccd-aa77-bd70835858f2,,75efa3bd-9368-52c4-bbdf-9cfd2745ac43,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q008,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,5e3c38ea-1fa3-44ac-a8a9-d9371584e59f,L22-S03,,CLOZE_CONTEXT,"Les deux danseurs reproduisent les mêmes gestes; on insiste sur la ressemblance, pas sur un degré. Noé danse ___ son professeur.",fr-FR,aussi que,autant que,moins que,comme,fr-FR,D,La ressemblance sans mesure de degré s’exprime avec « comme ».,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Incorrect : cette option confond la ressemblance exprimée par « comme » avec une comparaison de degré ou de quantité.,Correct : La ressemblance sans mesure de degré s’exprime avec « comme ».,fr-FR,965b6436-deec-50ed-b91a-8521d0d21880,77a2316f-6474-5f01-abdf-279165b5eaaa,cb748c37-16aa-58fa-bdc7-744adaf2a473,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q009,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,c446cd47-6800-408e-bdf8-78cb2c529870,L22-S04,,CLOZE_CONTEXT,"Dans toute l’équipe, Zoé est ___ patiente; personne n’attend aussi calmement qu’elle.",fr-FR,la plus,plus,le plus,la mieux,fr-FR,A,Le superlatif féminin singulier exige l’article défini : « la plus patiente ».,Correct : Le superlatif féminin singulier exige l’article défini : « la plus patiente ».,"Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.","Incorrect : cette option ne respecte pas la structure du superlatif avec article défini, accord de l’adjectif ou groupe de référence.",fr-FR,,5a65d543-12ad-5061-acf1-57f4a5f35499,a6e9d41b-3f68-5052-9a77-86957c0814ef,14268f87-9804-59b2-a4eb-eaf53e5125cf,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 96,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B096-Q010,1,526ffab9-fc9b-4221-997e-e57dfbf9694a,L22,735c66e5-9ca8-405b-ae1c-1d5e8a533580,L22-S05,,CLOZE_CONTEXT,"Depuis quelques semaines, tu conduis ___ : tes gestes sont plus précis et plus fluides.",fr-FR,meilleur,mieux,meilleure,plus bon,fr-FR,B,Le verbe « conduire » est modifié par l’adverbe comparatif « mieux ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",Correct : Le verbe « conduire » est modifié par l’adverbe comparatif « mieux ».,"Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.","Incorrect : cette option confond l’adjectif « meilleur » avec l’adverbe « mieux », leur accord ou leur emploi superlatif/figé.",fr-FR,dde59da2-7b9e-5eab-8c5a-ddb3983c9332,,4e56d99a-3c1b-574e-9004-87251440243b,edc882e9-bf72-5684-917a-1500b87f57ff,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 22; printed p. 100,chatgpt-qb-runner-v1.0,,TAG015|TAG014|TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
