schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B219-Q001,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,"Pour parler d'une situation imaginaire avec « nous », complétez : « Sans cette carte, nous ___ perdus. »",fr-FR,serions,serons,étions,sommes,fr-FR,A,پاسخ درست «serions» است. ریشهٔ futur + پایان‌های imparfait. آشنایی با ریشه‌های futur و پایان‌های imparfait پیش‌نیاز ساختی است.,درست است: «serions» با قاعدهٔ هدفِ ساخت conditionnel présent سازگار است.,نادرست است: «serons» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «étions» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «sommes» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q002,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CLOZE_SINGLE,"Complétez au conditionnel passé : « Sans votre aide, j'___ le rendez-vous. »",fr-FR,avais manqué,aurais manqué,manquerais,ai manqué,fr-FR,B,پاسخ درست «aurais manqué» است. être/avoir در conditionnel présent + participe passé. قواعد auxiliary و توافق مانند زمان‌های مرکب است.,نادرست است: «avais manqué» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,درست است: «aurais manqué» با قاعدهٔ هدفِ ساخت conditionnel passé سازگار است.,نادرست است: «manquerais» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «ai manqué» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q003,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,"Complétez : « À ta place, je ___ plus prudent. »",fr-FR,serai,étais,serais,suis,fr-FR,C,پاسخ درست «serais» است. ریشهٔ futur + پایان‌های imparfait. آشنایی با ریشه‌های futur و پایان‌های imparfait پیش‌نیاز ساختی است.,نادرست است: «serai» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «étais» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,درست است: «serais» با قاعدهٔ هدفِ ساخت conditionnel présent سازگار است.,نادرست است: «suis» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,fa-IR,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,,626f6eae-1622-54bb-adc4-c53fe420e4b3,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q004,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,c0c0c51c-0bbb-4a73-9a8e-f94c9e1f5e9d,L49-S06,,CLOZE_SINGLE,Complétez au conditionnel passé : « Elles ___ plus tôt si elles avaient connu l'adresse. »,fr-FR,seront arrivées,arriveraient,étaient arrivées,seraient arrivées,fr-FR,D,پاسخ درست «seraient arrivées» است. être/avoir در conditionnel présent + participe passé. قواعد auxiliary و توافق مانند زمان‌های مرکب است.,نادرست است: «seront arrivées» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «arriveraient» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,نادرست است: «étaient arrivées» با قاعدهٔ هدفِ ساخت conditionnel passé در این بافت سازگار نیست.,درست است: «seraient arrivées» با قاعدهٔ هدفِ ساخت conditionnel passé سازگار است.,fa-IR,230d40fa-abad-581b-8ac4-f28a6ad3209c,3ee71172-7280-5bb6-a305-5b53d377ceb9,84c80c02-5095-5225-84d3-e43a9361b6fb,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q005,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,539b6b8e-7a76-4fd3-bd31-b45a4184b029,L49-S05,,CLOZE_SINGLE,Complétez : « Vous ___ mieux de vérifier l'adresse. »,fr-FR,feriez,ferez,faisiez,faites,fr-FR,A,پاسخ درست «feriez» است. ریشهٔ futur + پایان‌های imparfait. آشنایی با ریشه‌های futur و پایان‌های imparfait پیش‌نیاز ساختی است.,درست است: «feriez» با قاعدهٔ هدفِ ساخت conditionnel présent سازگار است.,نادرست است: «ferez» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «faisiez» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,نادرست است: «faites» با قاعدهٔ هدفِ ساخت conditionnel présent در این بافت سازگار نیست.,fa-IR,,df366e1f-9d67-50ca-a077-1d15019ee891,62b44f87-caec-5e83-967f-f9480e5c1368,626f6eae-1622-54bb-adc4-c53fe420e4b3,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q006,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CLOZE_CONTEXT,"Vous imaginez une autre vie. Complétez : « Dans un monde idéal, je ___ près de la mer. »",fr-FR,vivrai,vivrais,vivais,vis,fr-FR,B,پاسخ درست «vivrais» است. conditionnel برای تصور واقعیتی دیگر/غیرواقعی استفاده می‌شود. این کاربرد هستهٔ جمله‌های فرضی با si در درس بعد است.,نادرست است: «vivrai» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,درست است: «vivrais» با قاعدهٔ هدفِ conditionnel و خیال سازگار است.,نادرست است: «vivais» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,نادرست است: «vis» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q007,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,fc788975-f7e3-4559-9330-2c6d2f695092,L49-S02,,CLOZE_CONTEXT,"Vous donnez une consigne préventive. Complétez : « ___ vous auriez un problème, appelez ce numéro. »",fr-FR,Si,Quand,Au cas où,Parce que,fr-FR,C,پاسخ درست «Au cas où» است. au cas où یک فرض احتیاطی/احتمالی را معرفی می‌کند و conditionnel می‌گیرد. برای contingency و دستورالعمل پیشگیرانه به‌کار می‌رود.,نادرست است: «Si» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,نادرست است: «Quand» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,درست است: «Au cas où» با قاعدهٔ هدفِ au cas où سازگار است.,نادرست است: «Parce que» با قاعدهٔ هدفِ au cas où در این بافت سازگار نیست.,fa-IR,f952cb92-7a61-5e2e-9393-afd303c1ed4c,6321bafb-c7d2-54f8-ad33-39b0e57b7509,,f4c444c9-9f79-51b3-9071-42a120a8eda5,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q008,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,6ba9813e-648b-42a2-9f89-b04fc2714b5c,L49-S03,,CLOZE_CONTEXT,Un journaliste rapporte une nouvelle non vérifiée : « Le ministre ___ sa démission demain. »,fr-FR,annoncera,annonçait,a annoncé,annoncerait,fr-FR,D,پاسخ درست «annoncerait» است. conditionnel می‌تواند برای گزارش اطلاعات غیرقطعی/تأییدنشده استفاده شود. گوینده از قطعیت خبر فاصله می‌گیرد.,نادرست است: «annoncera» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,نادرست است: «annonçait» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,نادرست است: «a annoncé» با قاعدهٔ هدفِ اطلاعات تأییدنشده در این بافت سازگار نیست.,درست است: «annoncerait» با قاعدهٔ هدفِ اطلاعات تأییدنشده سازگار است.,fa-IR,9fb6cd85-c9c4-5209-a95e-1b6cd9c72080,8cef0ab1-5263-50db-9d89-c20310bdc7b6,f2c5052f-4be2-5142-8276-ec93bc51fcf8,,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q009,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,292c09ff-e1c7-4605-89fe-ad91f8ed1045,L49-S04,,CLOZE_CONTEXT,Vous regrettez une décision passée : « J'___ accepter cette proposition. »,fr-FR,aurais dû,devrais,devais,dois,fr-FR,A,پاسخ درست «aurais dû» است. conditionnel passé برای کاری که بهتر بود انجام می‌شد/نمی‌شد به‌کار می‌رود. j’aurais aimé / j’aurais dû گذشتهٔ خلاف واقع و حسرت را بیان می‌کنند.,درست است: «aurais dû» با قاعدهٔ هدفِ حسرت سازگار است.,نادرست است: «devrais» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,نادرست است: «devais» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,نادرست است: «dois» با قاعدهٔ هدفِ حسرت در این بافت سازگار نیست.,fa-IR,,b2f5af3b-aab2-57db-90a6-83d1f1ffa0ae,6c4a8984-4bd8-5737-a3d3-8c8ca25a2d89,48805bf7-774b-5c3b-9260-d9faad33b1bb,MEDIUM,2.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
question-import-schema-v0.9.0,GMP-FULL-B219-Q010,1,8492c636-b6f3-4368-97df-c4e0387ff946,L49,81b6851f-51be-4653-ba60-d5683d58c26a,L49-S01,,CLOZE_CONTEXT,"Imaginez la conséquence : « Sans chauffage, nous ___ froid toute la nuit. »",fr-FR,avons,aurions,aurons,avions,fr-FR,B,پاسخ درست «aurions» است. conditionnel برای تصور واقعیتی دیگر/غیرواقعی استفاده می‌شود. این کاربرد هستهٔ جمله‌های فرضی با si در درس بعد است.,نادرست است: «avons» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,درست است: «aurions» با قاعدهٔ هدفِ conditionnel و خیال سازگار است.,نادرست است: «aurons» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,نادرست است: «avions» با قاعدهٔ هدفِ conditionnel و خیال در این بافت سازگار نیست.,fa-IR,e7d23ac3-b91e-5299-bcd3-b543b9df74dc,,a4c3a98f-2efc-5a12-9c74-d54948d2706d,229fe599-e694-54ef-8c06-bd6728dc46f9,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 49; printed p. 230,chatgpt-qb-runner-v1.0,,TAG025|TAG002,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v0.9
