schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B056-Q001,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_SINGLE,Le nombre indiqué est 47. Complétez avec sa forme cardinale standard : « Il y a ___ participants. »,fr-FR,quarante-six,cinquante-sept,quarante-sept,trente-sept,fr-FR,C,47 se dit « quarante-sept » dans la forme cardinale standard.,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. 47 se dit « quarante-sept » dans la forme cardinale standard.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,,ef30a913-cd08-5307-adf6-29a786ae42b5,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q002,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_SINGLE,Le total est exactement 200 et aucun autre nombre ne suit. Complétez : « Le théâtre compte ___ places. »,fr-FR,deux cent,deux-cents,deux cents vingt,deux cents,fr-FR,D,"Quand « cent » est multiplié et termine le nombre, il prend un -s : « deux cents ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Quand « cent » est multiplié et termine le nombre, il prend un -s : « deux cents ».",fr-FR,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q003,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_SINGLE,"Dans le classement, Nora occupe la position 3. Complétez : « Nora est arrivée ___. »",fr-FR,troisième,trois,un tiers,trois quarts,fr-FR,A,"Pour exprimer la troisième position d’une série, on emploie l’ordinal « troisième ».","Correct. Pour exprimer la troisième position d’une série, on emploie l’ordinal « troisième ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q004,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CLOZE_SINGLE,"Pour indiquer l’âge exact, complétez : « Karim a vingt ___. »",fr-FR,années,ans,année,an,fr-FR,B,"Avec un nombre cardinal pour exprimer l’âge, la leçon emploie « an » au pluriel : « vingt ans ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. Avec un nombre cardinal pour exprimer l’âge, la leçon emploie « an » au pluriel : « vingt ans ».",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,,bbb83202-d2c7-58d6-9392-825012c4ef9f,03653965-24ea-5a19-8b4f-ee76ca702234,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q005,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_SINGLE,Le contrôle se répète à un intervalle de deux mois. Complétez : « Il a lieu ___ deux mois. »,fr-FR,tous deux les,chaque les,tous les,tous de,fr-FR,C,La fréquence périodique se construit avec « tous les + durée » : « tous les deux mois ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Correct. La fréquence périodique se construit avec « tous les + durée » : « tous les deux mois ».,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q006,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,7905c739-017f-4158-b13c-79770fa4b478,L13-S01,,CLOZE_SINGLE,"Dans la numération standard de France présentée dans la leçon, 90 se dit ___.",fr-FR,nonante,quatre-vingts-dix,quatre-vingt-neuf,quatre-vingt-dix,fr-FR,D,"Dans la forme standard de France donnée par la leçon, 90 est « quatre-vingt-dix » ; « nonante » est présenté comme variante régionale.",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,"Correct. Dans la forme standard de France donnée par la leçon, 90 est « quatre-vingt-dix » ; « nonante » est présenté comme variante régionale.",fr-FR,1a5dfd0c-d13d-5e65-bb3d-2a2dd79526bd,8ad303a3-0f50-5f2f-87f5-ffe66a591ec3,ef30a913-cd08-5307-adf6-29a786ae42b5,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 58,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q007,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,499c8f23-9206-406e-bfdf-17c037f8cd83,L13-S02,,CLOZE_CONTEXT,"Une facture indique 83 euros. Pour l’écrire en lettres selon la règle de « vingt », complétez : « ___ euros ».",fr-FR,quatre-vingt-trois,quatre-vingts-trois,quatre-vingt et trois,quatre-vingts et trois,fr-FR,A,"Dans 83, « vingt » est suivi d’un autre nombre : il reste sans -s, et 83 s’écrit « quatre-vingt-trois ».","Correct. Dans 83, « vingt » est suivi d’un autre nombre : il reste sans -s, et 83 s’écrit « quatre-vingt-trois ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,,8b4d7307-a2e3-5e14-b438-17df77ee85e1,ed8b0daa-5edf-5fe4-9c06-688a3ef6b60f,1abf0945-dd82-5ff9-9e38-96b7ce59e1c7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 60,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q008,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b9fa8bfb-169a-4d08-8225-a40edae8dc5e,L13-S04,,CLOZE_CONTEXT,Un gâteau est partagé en trois parts égales et Léa en prend une. Complétez : « Léa prend ___. »,fr-FR,un troisième,un tiers,trois,un quart,fr-FR,B,"Une part sur trois se nomme « un tiers » ; « troisième » est un ordinal, non le nom de cette fraction.",Cette option généralise une règle ou une forme au-delà du contexte demandé.,"Correct. Une part sur trois se nomme « un tiers » ; « troisième » est un ordinal, non le nom de cette fraction.",Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,83290e9e-b6ce-52dc-8c4b-ed9a41a38f7b,,e92498b3-7b8e-5b8c-9024-932a07492386,967bbd9c-9b02-552a-8d47-337c4451b2ce,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q009,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,b8785c0a-41e3-44b8-ba0f-8370b28bfce0,L13-S05,,CLOZE_CONTEXT,"Selon la distinction « an/année » de la leçon, le commentaire qualifie toute la période 2025 comme très difficile. Complétez : « 2025 a été ___. »",fr-FR,un an difficile,des ans difficiles,une année difficile,un année difficile,fr-FR,C,"Quand on qualifie la période vécue, la leçon privilégie « année » : « une année difficile ».",Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,"Correct. Quand on qualifie la période vécue, la leçon privilégie « année » : « une année difficile ».",Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,fr-FR,58b856c7-b57e-5eb8-a5d6-86bdb8d1e426,bbb83202-d2c7-58d6-9392-825012c4ef9f,,03653965-24ea-5a19-8b4f-ee76ca702234,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B056-Q010,1,99f4cbed-373c-4bf4-affd-8eda53373a56,L13,aa17cf04-3a4a-4e38-bbc3-a5a669b3d177,L13-S06,,CLOZE_CONTEXT,Une inspection est programmée de façon régulière avec un intervalle de quatre ans. Complétez : « L’inspection revient ___. »,fr-FR,tous quatre ans,chaque quatre ans,tous les quatrième ans,tous les quatre ans,fr-FR,D,La répétition à intervalle numérique se formule « tous les quatre ans ».,Cette option généralise une règle ou une forme au-delà du contexte demandé.,Cette option confond la forme cible avec une forme numérique ou grammaticale proche.,Cette option transpose au contexte présent une forme qui relève d’un autre contexte ou d’un autre rôle.,Correct. La répétition à intervalle numérique se formule « tous les quatre ans ».,fr-FR,46d4c618-5413-58ab-90cf-38fce9ebe6ed,c22487bc-e956-5e7f-8471-fb0247421334,d56d9a90-a0cf-5bb8-96fb-0dde74f4d17a,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 13; printed p. 62,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
