schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B017-Q001,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,CLOZE_SINGLE,Complétez : « un musicien → une ___ ».,fr-FR,musicienne,musicien,musiciène,musicienesse,fr-FR,A,Le féminin de « musicien » suit le modèle -ien → -ienne.,Correct : Le féminin de « musicien » suit le modèle -ien → -ienne.,Incorrect : « musicien » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,Incorrect : « musiciène » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,Incorrect : « musicienesse » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,fr-FR,,29b3fbd5-16af-528a-b66b-e1335323af1d,d3a31ab9-0550-5344-a94c-65f7ea0bc946,1545c438-1671-5ebf-a895-c868c729a056,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q002,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,CLOZE_SINGLE,Complétez avec l’article défini correct : « ___ plage ».,fr-FR,le,la,l’,les,fr-FR,B,« plage » est une exception féminine parmi plusieurs noms en -age : on dit « la plage ».,Incorrect : « le » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,Correct : « plage » est une exception féminine parmi plusieurs noms en -age : on dit « la plage ».,Incorrect : « l’ » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,Incorrect : « les » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,fr-FR,1c2c384b-8ab6-5b65-b053-48baf21b7a98,,6941922b-205f-5846-86a2-e88732f68a65,0ffce7fe-7408-5cbf-b5e0-286787aaa302,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q003,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,CLOZE_SINGLE,"Pour un nom d’animal qui garde un genre grammatical fixe, on peut préciser le sexe avec « ___ » ou « femelle ».",fr-FR,homme,masculin,mâle,garçon,fr-FR,C,"Quand le nom d’animal garde son genre grammatical, « mâle » et « femelle » servent à préciser le sexe.",Incorrect : « homme » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,Incorrect : « masculin » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,"Correct : Quand le nom d’animal garde son genre grammatical, « mâle » et « femelle » servent à préciser le sexe.",Incorrect : « garçon » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,fr-FR,176c786b-b7c0-5138-b23f-6df99c4791f1,b1390a17-8670-5760-aa8d-820799a29bfa,,79a193e3-e650-5dc7-9592-1bc09a9d1841,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q004,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,83867945-86de-4da1-a42b-8e80caccc1a9,L04-S04,,CLOZE_SINGLE,Complétez le pluriel : « un journal → des ___ ».,fr-FR,journals,journales,journalx,journaux,fr-FR,D,Les noms en -al forment généralement leur pluriel en -aux : « journal → journaux ».,Incorrect : « journals » ne respecte pas la règle ciblée de « Pluriel des noms » dans ce contexte.,Incorrect : « journales » ne respecte pas la règle ciblée de « Pluriel des noms » dans ce contexte.,Incorrect : « journalx » ne respecte pas la règle ciblée de « Pluriel des noms » dans ce contexte.,Correct : Les noms en -al forment généralement leur pluriel en -aux : « journal → journaux ».,fr-FR,a4d5dba6-31c0-57ee-a9f9-c7c869fd8de6,e36f5c33-116b-585a-a85b-e00d380a2911,29ff0bc8-1a2d-59a0-a235-507319b7571e,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 26; PDF p. 28; Stage1 L04-S04,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q005,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,27a24db3-eb55-48b4-93d9-07ac1ae2630a,L04-S05,,CLOZE_SINGLE,"Pour exprimer une préférence générale, complétez : « J’aime ___ musique. »",fr-FR,la,une,le,des,fr-FR,A,"Avec une préférence portant sur la musique en général, le français emploie l’article défini : « la musique ».","Correct : Avec une préférence portant sur la musique en général, le français emploie l’article défini : « la musique ».",Incorrect : « une » ne respecte pas la règle ciblée de « Articles définis et indéfinis » dans ce contexte.,Incorrect : « le » ne respecte pas la règle ciblée de « Articles définis et indéfinis » dans ce contexte.,Incorrect : « des » ne respecte pas la règle ciblée de « Articles définis et indéfinis » dans ce contexte.,fr-FR,,6835af36-62a9-59f8-b2de-51766365d4ed,c7bef7cb-13b2-59f9-8323-ee3c4f0de185,cd9f44ac-4dfe-5f6b-b0e1-1025bc9a203b,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 28; PDF p. 30; Stage1 L04-S05,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q006,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,17afb2dd-ce96-43fc-8494-c3dafbe6cbf3,L04-S06,,CLOZE_SINGLE,Complétez la contraction : « de + les voisins = ___ voisins ».,fr-FR,de les,des,du,aux,fr-FR,B,« de + les » se contracte obligatoirement en « des ».,Incorrect : « de les » ne respecte pas la règle ciblée de « Articles contractés » dans ce contexte.,Correct : « de + les » se contracte obligatoirement en « des ».,Incorrect : « du » ne respecte pas la règle ciblée de « Articles contractés » dans ce contexte.,Incorrect : « aux » ne respecte pas la règle ciblée de « Articles contractés » dans ce contexte.,fr-FR,26c0598c-39f1-5b24-b941-d757d856306e,,654605af-1c8c-5e44-bd35-067e3e059c70,81c568dc-80fe-57c5-9f5b-1fad15aeb2e1,HARD,2.80,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 30; PDF p. 32; Stage1 L04-S06,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q007,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,CLOZE_CONTEXT,Paul est vendeur. Léa exerce le même métier. Complétez : « Léa est ___ ».,fr-FR,vendeur,vendrice,vendeuse,venderesse,fr-FR,C,Le nom de métier suit ici le modèle -eur → -euse : « vendeur → vendeuse ».,Incorrect : « vendeur » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,Incorrect : « vendrice » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,Correct : Le nom de métier suit ici le modèle -eur → -euse : « vendeur → vendeuse ».,Incorrect : « venderesse » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,fr-FR,29b3fbd5-16af-528a-b66b-e1335323af1d,d3a31ab9-0550-5344-a94c-65f7ea0bc946,,1545c438-1671-5ebf-a895-c868c729a056,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q008,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,ecb6e1f4-bc7a-4c4c-9872-485edcf67183,L04-S02,,CLOZE_CONTEXT,On présente une image parmi d’autres pour la première fois. Complétez : « Voici ___ image. »,fr-FR,un,le,du,une,fr-FR,D,"« image » est féminin et, pour une première mention non identifiée, l’article indéfini est « une ».",Incorrect : « un » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,Incorrect : « le » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,Incorrect : « du » ne respecte pas la règle ciblée de « Genre des noms de choses » dans ce contexte.,"Correct : « image » est féminin et, pour une première mention non identifiée, l’article indéfini est « une ».",fr-FR,1c2c384b-8ab6-5b65-b053-48baf21b7a98,6941922b-205f-5846-86a2-e88732f68a65,0ffce7fe-7408-5cbf-b5e0-286787aaa302,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S02,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q009,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,96319528-8f45-4bca-8b98-34eabd9eb01c,L04-S03,,CLOZE_CONTEXT,"Le nom d’espèce garde son genre grammatical. Pour préciser le sexe biologique, complétez : « un nom d’animal + ___ ».",fr-FR,mâle ou femelle,homme ou femme,masculin ou féminin,monsieur ou madame,fr-FR,A,"Pour certains noms d’animaux à genre grammatical fixe, on ajoute « mâle » ou « femelle ».","Correct : Pour certains noms d’animaux à genre grammatical fixe, on ajoute « mâle » ou « femelle ».",Incorrect : « homme ou femme » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,Incorrect : « masculin ou féminin » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,Incorrect : « monsieur ou madame » ne respecte pas la règle ciblée de « Noms d’animaux » dans ce contexte.,fr-FR,,176c786b-b7c0-5138-b23f-6df99c4791f1,b1390a17-8670-5760-aa8d-820799a29bfa,79a193e3-e650-5dc7-9592-1bc09a9d1841,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 24; PDF p. 26; Stage1 L04-S03,chatgpt-qb-runner-v1.0,,TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B017-Q010,1,26acbe21-6e4d-4c22-a0e6-27e27f3bb5ab,L04,8e8888f4-b536-46fb-8037-8ce18d0065ae,L04-S01,,CLOZE_CONTEXT,Marc est directeur. Julie exerce la même fonction. Complétez : « Julie est ___ ».,fr-FR,directeuse,directrice,directeure,directeur,fr-FR,B,Le féminin correspondant suit ici le modèle -teur → -trice : « directeur → directrice ».,Incorrect : « directeuse » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,Correct : Le féminin correspondant suit ici le modèle -teur → -trice : « directeur → directrice ».,Incorrect : « directeure » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,Incorrect : « directeur » ne respecte pas la règle ciblée de « Genre des noms de personnes » dans ce contexte.,fr-FR,29b3fbd5-16af-528a-b66b-e1335323af1d,,d3a31ab9-0550-5344-a94c-65f7ea0bc946,1545c438-1671-5ebf-a895-c868c729a056,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 4; printed p. 22; PDF p. 24; Stage1 L04-S01,chatgpt-qb-runner-v1.0,,TAG004,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
