schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B161-Q001,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CLOZE_SINGLE,Complétez avec le gérondif de « lire » : « Elle révise ___ les notes du professeur. »,fr-FR,en lisant,en lire,en lisante,lisant en,MULTI,A,Le gérondif se forme avec « en + participe présent » : lire → lisant.,گزینهٔ درست است. Le gérondif se forme avec « en + participe présent » : lire → lisant.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q002,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CLOZE_CONTEXT,"Pendant son trajet, Hugo consulte le dossier et marche en même temps. Choisissez la forme correcte : « Hugo consulte le dossier ___ vers la gare. »",fr-FR,en marcher,en marchant,marchant en,en marché,MULTI,B,Le gérondif de « marcher » est « en marchant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le gérondif de « marcher » est « en marchant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q003,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CLOZE_CONTEXT,La recette demande d’ajouter la sauce pendant qu’on mélange. Complétez : « Ajoutez la sauce ___ doucement. »,fr-FR,en mélangant,en mélanger,en mélangeant,mélangeant en,MULTI,C,"Le radical vient de « nous mélangeons » : mélange- + -ant, d’où « en mélangeant ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ درست است. Le radical vient de « nous mélangeons » : mélange- + -ant, d’où « en mélangeant ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q004,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CORRECT_SENTENCE,Quelle phrase contient un gérondif correctement formé ?,fr-FR,Elle apprend en faire des exercices.,Elle apprend en faisante des exercices.,Elle apprend faisant en des exercices.,Elle apprend en faisant des exercices.,MULTI,D,« Faire » donne le participe présent « faisant » : « en faisant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « Faire » donne le participe présent « faisant » : « en faisant ».,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q005,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,INCORRECT_SENTENCE,Quelle phrase contient une formation incorrecte du gérondif ?,fr-FR,Nous progressons en sachons nos erreurs.,Nous progressons en sachant nos erreurs.,Il travaille en lisant le rapport.,Elle cuisine en écoutant la radio.,MULTI,A,"« Savoir » a le participe présent irrégulier « sachant », non « sachons ».","گزینهٔ درست است. « Savoir » a le participe présent irrégulier « sachant », non « sachons ».",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q006,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,ERROR_LOCATION,"Dans « Il résout le problème [1 en] [2 ayons] [3 toutes] [4 les données] », quel segment contient l’unique erreur de formation du gérondif ?",fr-FR,[1 en],[2 ayons],[3 toutes],[4 les données],MULTI,B,Le gérondif de « avoir » est irrégulier : « en ayant »; le segment « ayons » est fautif ici.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. Le gérondif de « avoir » est irrégulier : « en ayant »; le segment « ayons » est fautif ici.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,MEDIUM,0.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q007,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,REWRITE_EQUIV,Choisissez la reformulation au gérondif de « Elle sourit pendant qu’elle répond. »,fr-FR,Elle sourit en répondre.,Elle sourit répondante.,Elle sourit en répondant.,Elle sourit en répondu.,MULTI,C,« Répondre » → nous répondons → répondant; le gérondif est « en répondant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « Répondre » → nous répondons → répondant; le gérondif est « en répondant ».,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q008,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,FR_TO_FA,Quel sens correspond à « Il a appris la nouvelle en lisant son courrier » ?,fr-FR,او پیش از خواندن نامه‌هایش از خبر مطلع شد.,او برای اینکه نامه‌هایش را ننویسد از خبر مطلع شد.,نامه‌هایش بدون اینکه او بخواند خبر را اعلام کردند.,او هنگام خواندن نامه‌هایش از خبر مطلع شد.,MULTI,D,« en lisant » décrit ici une action effectuée par le même sujet pendant laquelle il apprend la nouvelle.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,گزینهٔ درست است. « en lisant » décrit ici une action effectuée par le même sujet pendant laquelle il apprend la nouvelle.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q009,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,DIALOGUE_COMPLETE,— Comment mémorises-tu ces verbes ? — Je les répète ___ à voix haute.,fr-FR,en les écrivant,en les écrire,les écrivant en,en les écris,MULTI,A,Le gérondif de « écrire » est « en écrivant »; le pronom objet se place après « en » et avant le participe.,گزینهٔ درست است. Le gérondif de « écrire » est « en écrivant »; le pronom objet se place après « en » et avant le participe.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B161-Q010,1,03b37cc5-75e7-4209-9322-1f6401df4973,L36,0101b1a8-f101-4115-815c-7bdfbe9d4724,L36-S01,,CONTRAST_RULES,Quelle règle de formation est correcte ?,fr-FR,Le participe présent se construit toujours sur l’infinitif + -ant.,"Le participe présent se construit généralement sur la forme « nous » du présent sans -ons, puis + -ant.",Le gérondif se construit avec « à + infinitif ».,Tous les participes présents sont irréguliers.,MULTI,B,"La règle générale est nous présent − ons + ant; être, avoir et savoir font notamment exception.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,"گزینهٔ درست است. La règle générale est nous présent − ons + ant; être, avoir et savoir font notamment exception.",این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,این گزینه با قاعدهٔ هدف این زیرموضوع سازگار نیست.,fa-IR,3070c9dc-37b3-56dc-9445-6bd8f7b1f3ba,,ddeb5b32-e615-53ef-b116-aebce29aa76a,d75e3544-f694-5a49-bad2-827571a45c44,EASY,0.20,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 36; printed pp. 158-159; PDF pp. 160-161,chatgpt-qb-runner-v1.0,,TAG030|TAG027|TAG025,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
