schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B174-Q001,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,31193bae-229f-465e-a787-fb1b9a85f92e,L39-S02,,CLOZE_SINGLE,"Complétez : « Demain, nous ___ visiter la nouvelle médiathèque. »",fr-FR,allons,sommes,avons,venons,fr-FR,A,Le futur proche se forme avec « aller » au présent + infinitif : « nous allons visiter ».,Le futur proche se forme avec « aller » au présent + infinitif : « nous allons visiter ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,,41612fe2-bdb4-5bed-be32-dbcc59c0ed02,6fca23cc-223c-5eec-85f6-ea619224dc76,a4fb0a09-1a5c-5df9-8089-eeb9bfa97529,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q002,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,5329091c-b0ec-4138-a8a7-04f033a49fed,L39-S04,,CLOZE_SINGLE,"Complétez en plaçant correctement le pronom : « Ces dossiers, je vais ___ envoyer ce soir. »",fr-FR,vais les,les,envoyer les,leur,fr-FR,B,"Dans le futur proche, le pronom complément se place devant l’infinitif : « je vais les envoyer ».","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Dans le futur proche, le pronom complément se place devant l’infinitif : « je vais les envoyer ».","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,a5c25c26-d2ce-5e1e-8f67-b5302bf6fb76,,48c6a355-8940-5ec7-80d7-21e9c960b5cb,88921e0e-c952-527f-9ecd-1026c033d820,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q003,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,d61abe20-b274-47ef-aac3-c6ec824af1d6,L39-S05,,CLOZE_SINGLE,"Complétez : « D’après la météo, il ___ du brouillard demain matin. »",fr-FR,y va avoir,va avoir y,va y avoir,va y a,fr-FR,C,Le futur proche de « il y a » est « il va y avoir ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",Le futur proche de « il y a » est « il va y avoir ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,f0df3358-dec8-598f-9f9a-b364b7238204,c1d3d4b9-a2dd-521d-ad72-ce38b3b1e53d,,18894a3e-b351-5539-b7fa-108bd49880a8,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q004,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,98950c22-d59e-4c70-bc68-472d50110fed,L39-S06,,CLOZE_SINGLE,"Complétez avec l’ordre attendu : « Pendant les examens, vous allez ___ travailler. »",fr-FR,travailler beaucoup avant,beaucoup de,très travailler,beaucoup,fr-FR,D,Un adverbe de quantité comme « beaucoup » se place entre « aller » conjugué et l’infinitif : « vous allez beaucoup travailler ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",Un adverbe de quantité comme « beaucoup » se place entre « aller » conjugué et l’infinitif : « vous allez beaucoup travailler ».,fr-FR,028ab82a-2316-5dfe-97ef-474bd7f2ece2,3c469383-84b2-54eb-9978-d0d754fb9f25,bea6fcca-b6ce-5937-936c-bc7836e97fe2,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q005,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9a7b6702-0181-4636-a0ed-39584fc2782a,L39-S07,,CLOZE_SINGLE,"Complétez : « Ce soir, je ___ sortir ; je reste à la maison. »",fr-FR,ne vais pas,vais ne pas,ne pas vais,vais pas ne,fr-FR,A,"Dans le futur proche, « ne…pas » encadre le verbe conjugué « aller » : « je ne vais pas sortir ».","Dans le futur proche, « ne…pas » encadre le verbe conjugué « aller » : « je ne vais pas sortir ».","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,,ed73d3fb-dd0c-5318-b7f0-b254682495aa,388c560c-8a40-557b-80b9-da74bd97baa3,2fea7153-c2ae-56cb-951d-7c4ebbc39167,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q006,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,4c4db189-2709-4704-b4a0-97879e77d2ca,L39-S08,,CLOZE_SINGLE,Complétez l’interrogation avec un sujet nominal : « Claire ___ nous accompagner demain ? »,fr-FR,elle va-t,va-t-elle,va elle,est-ce va elle,fr-FR,B,"Avec un sujet nominal et l’inversion, on reprend le sujet par un pronom : « Claire va-t-elle… ? » ; « -t- » apparaît entre deux voyelles.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Avec un sujet nominal et l’inversion, on reprend le sujet par un pronom : « Claire va-t-elle… ? » ; « -t- » apparaît entre deux voyelles.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,130965a4-61ea-5269-b032-657fec52aa0b,,498fb899-6c1d-54a5-b7b7-62126aa57f75,bf97b062-5174-53e4-9869-350a7815bb25,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 172; PDF p. 174,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q007,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,9e5ff7cf-c8b4-41dd-8cd6-c8ac28a78108,L39-S01,,CLOZE_CONTEXT,"Le quai est bondé et le train ferme ses portes. Un agent crie : « Vite, le train ___ ! »",fr-FR,partait,part,va partir,est parti,fr-FR,C,"Sans précision de temps, le futur proche peut annoncer un événement imminent : « le train va partir ».","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Sans précision de temps, le futur proche peut annoncer un événement imminent : « le train va partir ».","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,4611e416-d5bb-5017-a11d-00aea970a8bd,4be3fd59-3cef-5b02-818b-3653f3583a34,,069f3abd-67e7-597f-984a-12156c37fa52,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q008,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,846ed51a-9676-4ef4-b958-45d7d9b16bd1,L39-S03,,CLOZE_CONTEXT,Votre collègue a déjà réservé ses billets pour le mois prochain. Complétez : « Elle ___ à Montréal le mois prochain. »,fr-FR,partait,est partie,partir va,va partir,fr-FR,D,Le repère « le mois prochain » situe l’événement dans l’avenir et la construction attendue est « va partir ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",Le repère « le mois prochain » situe l’événement dans l’avenir et la construction attendue est « va partir ».,fr-FR,c48586da-bb46-5dd7-9ada-b358ee7b2067,004acb5c-92c0-5290-89e9-13a3ee570e4c,b1a19899-5933-5d52-a1b8-94533548369f,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 166; PDF p. 168,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q009,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,d61abe20-b274-47ef-aac3-c6ec824af1d6,L39-S05,,CLOZE_CONTEXT,Le responsable annonce de nouvelles règles à partir de lundi : « Il ___ respecter une nouvelle procédure. »,fr-FR,va falloir,faut va,va faut,va y falloir,fr-FR,A,Le futur proche de « il faut » est « il va falloir ».,Le futur proche de « il faut » est « il va falloir ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,,f0df3358-dec8-598f-9f9a-b364b7238204,c1d3d4b9-a2dd-521d-ad72-ce38b3b1e53d,18894a3e-b351-5539-b7fa-108bd49880a8,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B174-Q010,1,2cc8ffec-0888-40b2-bb6b-23bb8ebcd4f0,L39,5329091c-b0ec-4138-a8a7-04f033a49fed,L39-S04,,CLOZE_CONTEXT,Vous parlez d’une invitation pour vos voisins : « Nous ___ inviter samedi soir. »,fr-FR,les allons,allons les,allons inviter les,leur allons,fr-FR,B,Le pronom COD « les » se place devant l’infinitif : « nous allons les inviter ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",Le pronom COD « les » se place devant l’infinitif : « nous allons les inviter ».,"Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.","Incorrect. Cette option applique une forme ou un ordre proche, mais incompatible avec la règle ciblée dans ce contexte.",fr-FR,a5c25c26-d2ce-5e1e-8f67-b5302bf6fb76,,48c6a355-8940-5ec7-80d7-21e9c960b5cb,88921e0e-c952-527f-9ecd-1026c033d820,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 39; printed p. 170; PDF p. 172,chatgpt-qb-runner-v1.0,,TAG003|TAG019|TAG006|TAG007|TAG017,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
