schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B083-Q001,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,ad40bfa1-3c4c-45e6-a013-9e075058b382,L19-S01,,CLOZE_SINGLE,"On parle d’une quantité de café non précisée. Complétez : « Au petit déjeuner, Léa boit ___ café. »",fr-FR,le,de la,de,du,fr-FR,D,"Pour une quantité indéterminée d’un nom masculin singulier, on emploie le partitif « du » : « boire du café ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « du ». Pour une quantité indéterminée d’un nom masculin singulier, on emploie le partitif « du » : « boire du café ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « du ». Pour une quantité indéterminée d’un nom masculin singulier, on emploie le partitif « du » : « boire du café ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « du ». Pour une quantité indéterminée d’un nom masculin singulier, on emploie le partitif « du » : « boire du café ».","Pour une quantité indéterminée d’un nom masculin singulier, on emploie le partitif « du » : « boire du café ».",fr-FR,e7c6bb02-4767-54f8-8c2b-6335c798fda8,7de917b6-8caa-5b02-be12-59f842ae0eda,a137c40e-13ee-528b-8e6f-db42ea5563fc,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 86,chatgpt-qb-runner-v1.0,,TAG014|TAG034|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q002,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,7f685463-b199-4b30-96de-42dfd32feced,L19-S02,,CLOZE_SINGLE,Le groupe sous-jacent est « de + les voisins » et doit être contracté. Complétez : « Je parle ___ voisins de l’immeuble. »,fr-FR,des,de les,du,les,fr-FR,A,« De + les » se contracte obligatoirement en « des » : « parler des voisins ».,« De + les » se contracte obligatoirement en « des » : « parler des voisins ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « des ». « De + les » se contracte obligatoirement en « des » : « parler des voisins ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « des ». « De + les » se contracte obligatoirement en « des » : « parler des voisins ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « des ». « De + les » se contracte obligatoirement en « des » : « parler des voisins ».,fr-FR,,69fd52a4-d581-5801-896e-535f7752cec0,b68343d5-b60d-555f-b1d0-ec9b58667709,2c3d8000-9064-5b2f-adc4-3505c06a6005,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 86,chatgpt-qb-runner-v1.0,,TAG034|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q003,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,123a04f1-09f8-45d6-b6ab-34fcc0b7b778,L19-S03,,PREPOSITION_CHOICE,"Complétez la quantité exprimée : « Pour réussir ce travail, il faut beaucoup ___ patience. »",fr-FR,de la,de,du,des,fr-FR,B,"Après « beaucoup », la quantité est exprimée : on emploie « de » devant « patience ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après « beaucoup », la quantité est exprimée : on emploie « de » devant « patience ».","Après « beaucoup », la quantité est exprimée : on emploie « de » devant « patience ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après « beaucoup », la quantité est exprimée : on emploie « de » devant « patience ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après « beaucoup », la quantité est exprimée : on emploie « de » devant « patience ».",fr-FR,65c96162-1db3-5193-b29a-17628f0fa59b,,0dcb8e0d-1df0-502e-b646-38b28b54a5d6,15319091-1d23-56e9-8211-47e713b1d84d,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 88,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q004,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,0cefe77c-491e-4176-b539-4fc913604c14,L19-S04,,CLOZE_SINGLE,La phrase signifie qu’aucune viande n’est consommée. Complétez : « Je ne mange jamais ___ viande. »,fr-FR,de la,la,de,du,fr-FR,C,"Avec une négation de quantité zéro, le partitif devient « de » : « ne jamais manger de viande ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Avec une négation de quantité zéro, le partitif devient « de » : « ne jamais manger de viande ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Avec une négation de quantité zéro, le partitif devient « de » : « ne jamais manger de viande ».","Avec une négation de quantité zéro, le partitif devient « de » : « ne jamais manger de viande ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Avec une négation de quantité zéro, le partitif devient « de » : « ne jamais manger de viande ».",fr-FR,191f6245-5c16-5268-b19f-c60b3e6b72e6,5c24b5ce-6f19-5d61-9f31-bf0b4ac29cb9,,bb1c3fdc-f8c2-5690-a859-c7ac0455164d,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 88,chatgpt-qb-runner-v1.0,,TAG006|TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q005,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,c3aa4aea-ddab-4b7d-bbb2-6dc965a6b246,L19-S05,,CLOZE_SINGLE,Complétez sans ajouter de partitif : « Je prends mon café sans ___. »,fr-FR,du sucre,de sucre,le sucre,sucre,fr-FR,D,"Après « sans », on n’emploie normalement pas de partitif : « sans sucre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « sucre ». Après « sans », on n’emploie normalement pas de partitif : « sans sucre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « sucre ». Après « sans », on n’emploie normalement pas de partitif : « sans sucre ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « sucre ». Après « sans », on n’emploie normalement pas de partitif : « sans sucre ».","Après « sans », on n’emploie normalement pas de partitif : « sans sucre ».",fr-FR,5adb9cce-79a6-53b5-9a87-5057be4d2149,9c6f98ea-eedc-5b6b-b45d-fde43a69b09d,afbb277c-cc1d-56fa-9d1d-e9161e1592b2,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 86,chatgpt-qb-runner-v1.0,,TAG005|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q006,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,4fec3f13-dc42-4049-b312-c1b7af05db3c,L19-S06,,CLOZE_SINGLE,"La première proposition emploie un partitif, mais « avoir besoin » impose sa propre construction. Complétez : « Je prends du repos quand je peux, mais aujourd’hui j’ai surtout besoin ___ repos. »",fr-FR,de,du,de la,des,fr-FR,A,"Après « avoir besoin », « de » appartient à la construction et aucun partitif ne s’ajoute : « avoir besoin de repos ».","Après « avoir besoin », « de » appartient à la construction et aucun partitif ne s’ajoute : « avoir besoin de repos ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après « avoir besoin », « de » appartient à la construction et aucun partitif ne s’ajoute : « avoir besoin de repos ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après « avoir besoin », « de » appartient à la construction et aucun partitif ne s’ajoute : « avoir besoin de repos ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après « avoir besoin », « de » appartient à la construction et aucun partitif ne s’ajoute : « avoir besoin de repos ».",fr-FR,,5bffedb9-ae2e-5b1e-9592-0cd7b9073f29,3a1fd4b7-a092-5078-aeb4-9d4991627f11,e06c742d-0e9d-50a9-a88b-3bf598254a47,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 88,chatgpt-qb-runner-v1.0,,TAG005|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q007,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,ad40bfa1-3c4c-45e6-a013-9e075058b382,L19-S01,,CLOZE_CONTEXT,"La randonnée a été longue et personne ne précise la quantité. À l’arrivée, chacun boit ___ eau avant de repartir.",fr-FR,l’,de l’,de la,d’,fr-FR,B,"Devant un nom commençant par une voyelle et pour une quantité indéterminée, le partitif est « de l’ ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de l’ ». Devant un nom commençant par une voyelle et pour une quantité indéterminée, le partitif est « de l’ ».","Devant un nom commençant par une voyelle et pour une quantité indéterminée, le partitif est « de l’ ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de l’ ». Devant un nom commençant par une voyelle et pour une quantité indéterminée, le partitif est « de l’ ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de l’ ». Devant un nom commençant par une voyelle et pour une quantité indéterminée, le partitif est « de l’ ».",fr-FR,e7c6bb02-4767-54f8-8c2b-6335c798fda8,,7de917b6-8caa-5b02-be12-59f842ae0eda,a137c40e-13ee-528b-8e6f-db42ea5563fc,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 86,chatgpt-qb-runner-v1.0,,TAG014|TAG034|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q008,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,7f685463-b199-4b30-96de-42dfd32feced,L19-S02,,CLOZE_CONTEXT,Le nom pluriel est déjà défini : ce sont les bureaux du troisième étage. Complétez : « Les portes ___ bureaux sont fermées. »,fr-FR,de les,de,des,les,fr-FR,C,Le complément correspond à « de + les bureaux » ; la contraction correcte est « des bureaux ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « des ». Le complément correspond à « de + les bureaux » ; la contraction correcte est « des bureaux ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « des ». Le complément correspond à « de + les bureaux » ; la contraction correcte est « des bureaux ».,Le complément correspond à « de + les bureaux » ; la contraction correcte est « des bureaux ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « des ». Le complément correspond à « de + les bureaux » ; la contraction correcte est « des bureaux ».,fr-FR,69fd52a4-d581-5801-896e-535f7752cec0,b68343d5-b60d-555f-b1d0-ec9b58667709,,2c3d8000-9064-5b2f-adc4-3505c06a6005,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 86,chatgpt-qb-runner-v1.0,,TAG034|TAG005,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q009,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,123a04f1-09f8-45d6-b6ab-34fcc0b7b778,L19-S03,,PREPOSITION_CHOICE,Le vendeur pèse précisément la commande. Le client demande deux kilos ___ pommes pour la compote.,fr-FR,des,de la,du,de,fr-FR,D,"Après une quantité précise (« deux kilos »), on emploie « de » : « deux kilos de pommes ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après une quantité précise (« deux kilos »), on emploie « de » : « deux kilos de pommes ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après une quantité précise (« deux kilos »), on emploie « de » : « deux kilos de pommes ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». Après une quantité précise (« deux kilos »), on emploie « de » : « deux kilos de pommes ».","Après une quantité précise (« deux kilos »), on emploie « de » : « deux kilos de pommes ».",fr-FR,65c96162-1db3-5193-b29a-17628f0fa59b,0dcb8e0d-1df0-502e-b646-38b28b54a5d6,15319091-1d23-56e9-8211-47e713b1d84d,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 88,chatgpt-qb-runner-v1.0,,TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B083-Q010,1,cb9bdbbf-0955-46a6-b979-69203ff4d988,L19,0cefe77c-491e-4176-b539-4fc913604c14,L19-S04,,CLOZE_CONTEXT,"Depuis qu’il dort mal, Marc évite complètement cette boisson le soir. Il n’achète plus ___ café après 18 heures.",fr-FR,de,du,le,des,fr-FR,A,« Ne ... plus » exprime ici une quantité zéro ; le partitif est remplacé par « de ».,« Ne ... plus » exprime ici une quantité zéro ; le partitif est remplacé par « de ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». « Ne ... plus » exprime ici une quantité zéro ; le partitif est remplacé par « de ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». « Ne ... plus » exprime ici une quantité zéro ; le partitif est remplacé par « de ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « de ». « Ne ... plus » exprime ici une quantité zéro ; le partitif est remplacé par « de ».,fr-FR,,191f6245-5c16-5268-b19f-c60b3e6b72e6,5c24b5ce-6f19-5d61-9f31-bf0b4ac29cb9,bb1c3fdc-f8c2-5690-a859-c7ac0455164d,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 19; printed p. 88,chatgpt-qb-runner-v1.0,,TAG006|TAG014,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
