schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B088-Q001,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_SINGLE,Complétez la reprise pronominale : « Elle est fière de son résultat ; elle ___ est fière. »,fr-FR,le,lui,y,en,fr-FR,D,"Avec « être fier/fière de + chose », le complément introduit par « de » se reprend par « en » : « elle en est fière ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « être fier/fière de + chose », le complément introduit par « de » se reprend par « en » : « elle en est fière ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « être fier/fière de + chose », le complément introduit par « de » se reprend par « en » : « elle en est fière ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « être fier/fière de + chose », le complément introduit par « de » se reprend par « en » : « elle en est fière ».","Avec « être fier/fière de + chose », le complément introduit par « de » se reprend par « en » : « elle en est fière ».",fr-FR,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,e02b4bae-260c-539e-9541-51bdf554b94b,cb28c5be-6afb-5244-8998-207aed7939a5,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q002,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,b6d899ef-5bd9-4fe9-b1a3-64ce4703fc62,L20-S02,,CLOZE_SINGLE,"Complétez la réponse : « Tu bois du lait le matin ? — Oui, j’___ bois. »",fr-FR,en,le,lui,y,fr-FR,A,Un nom introduit par un partitif peut être repris par « en » : « j’en bois ».,Un nom introduit par un partitif peut être repris par « en » : « j’en bois ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Un nom introduit par un partitif peut être repris par « en » : « j’en bois ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Un nom introduit par un partitif peut être repris par « en » : « j’en bois ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Un nom introduit par un partitif peut être repris par « en » : « j’en bois ».,fr-FR,,cf01d355-7293-5cf4-8b83-047bc7caa6b9,6417ef35-86fe-503a-8a39-69406737509d,2244a25b-405c-5a03-8b3a-eb33d11eaaa4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 90,chatgpt-qb-runner-v1.0,,TAG020|TAG034,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q003,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_SINGLE,Complétez : « Marc parle souvent de ce projet ; il ___ parle même pendant le déjeuner. »,fr-FR,le,en,lui,y,fr-FR,B,"Avec « parler de + chose », on reprend le complément par « en » : « il en parle ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « parler de + chose », on reprend le complément par « en » : « il en parle ».","Avec « parler de + chose », on reprend le complément par « en » : « il en parle ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « parler de + chose », on reprend le complément par « en » : « il en parle ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Avec « parler de + chose », on reprend le complément par « en » : « il en parle ».",fr-FR,b0abdd92-27a8-554e-931f-bb03a0ed0a99,,2bbea696-be2d-57c6-807d-6675dc3da165,0b4400a6-6b0e-5864-849e-d132fae0ba44,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q004,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_SINGLE,"Complétez la réponse à une question d’origine : « Vous revenez de la bibliothèque ? — Oui, nous ___ revenons. »",fr-FR,y,la,en,lui,fr-FR,C,« En » peut remplacer « de + nom de lieu » quand le complément indique l’origine : « nous en revenons ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En » peut remplacer « de + nom de lieu » quand le complément indique l’origine : « nous en revenons ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En » peut remplacer « de + nom de lieu » quand le complément indique l’origine : « nous en revenons ».,« En » peut remplacer « de + nom de lieu » quand le complément indique l’origine : « nous en revenons ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En » peut remplacer « de + nom de lieu » quand le complément indique l’origine : « nous en revenons ».,fr-FR,2ab5927c-e131-5bae-adec-12c255654916,164039bf-ea21-5b5d-884e-d51c6808249b,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q005,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_SINGLE,"Complétez l’expression courante : « Après dix heures de réunion, j’___ ai assez ! »",fr-FR,y,le,lui,en,fr-FR,D,« En avoir assez » est une expression courante avec « en » : « j’en ai assez ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En avoir assez » est une expression courante avec « en » : « j’en ai assez ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En avoir assez » est une expression courante avec « en » : « j’en ai assez ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « En avoir assez » est une expression courante avec « en » : « j’en ai assez ».,« En avoir assez » est une expression courante avec « en » : « j’en ai assez ».,fr-FR,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,a646ac93-65a4-59a6-9bd0-6037edabdb87,1cf72acc-bc48-5ef9-b2f3-63f41b616261,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q006,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_SINGLE,Le complément est une chose introduite par « de ». Complétez : « Nous sommes satisfaits de cette solution et nos partenaires ___ sont satisfaits aussi. »,fr-FR,en,la,lui,y,fr-FR,A,"Dans « être satisfait de + chose », « en » reprend le complément en « de » : « ils en sont satisfaits ».","Dans « être satisfait de + chose », « en » reprend le complément en « de » : « ils en sont satisfaits ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être satisfait de + chose », « en » reprend le complément en « de » : « ils en sont satisfaits ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être satisfait de + chose », « en » reprend le complément en « de » : « ils en sont satisfaits ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Dans « être satisfait de + chose », « en » reprend le complément en « de » : « ils en sont satisfaits ».",fr-FR,,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,e02b4bae-260c-539e-9541-51bdf554b94b,cb28c5be-6afb-5244-8998-207aed7939a5,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q007,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,00ed869e-93f9-40b0-9ec0-321dcd6b278e,L20-S03,,CLOZE_CONTEXT,"Le directeur évoque le nouveau règlement. On lui demande : « Vous parlez souvent de ce règlement ? » Il répond : « Oui, j’___ parle presque chaque jour. »",fr-FR,le,en,lui,y,fr-FR,B,Le verbe « parler » se construit ici avec « de » et le complément est une chose ; la reprise correcte est « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le verbe « parler » se construit ici avec « de » et le complément est une chose ; la reprise correcte est « en ».,Le verbe « parler » se construit ici avec « de » et le complément est une chose ; la reprise correcte est « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le verbe « parler » se construit ici avec « de » et le complément est une chose ; la reprise correcte est « en ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Le verbe « parler » se construit ici avec « de » et le complément est une chose ; la reprise correcte est « en ».,fr-FR,b0abdd92-27a8-554e-931f-bb03a0ed0a99,,2bbea696-be2d-57c6-807d-6675dc3da165,0b4400a6-6b0e-5864-849e-d132fae0ba44,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q008,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,3dea5185-7931-40ed-b50d-56f004a9d2ae,L20-S04,,CLOZE_CONTEXT,"Nora arrive tout juste du marché. Son amie demande : « Tu viens du marché ? » Nora répond : « Oui, j’___ viens à l’instant. »",fr-FR,y,le,en,lui,fr-FR,C,"Pour un lieu d’origine introduit par « de », « en » remplace le complément : « j’en viens ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Pour un lieu d’origine introduit par « de », « en » remplace le complément : « j’en viens ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Pour un lieu d’origine introduit par « de », « en » remplace le complément : « j’en viens ».","Pour un lieu d’origine introduit par « de », « en » remplace le complément : « j’en viens ».","Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». Pour un lieu d’origine introduit par « de », « en » remplace le complément : « j’en viens ».",fr-FR,2ab5927c-e131-5bae-adec-12c255654916,164039bf-ea21-5b5d-884e-d51c6808249b,,8048fd24-02bd-528f-8d4e-9b78b6e728d7,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q009,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,c3b56302-aae5-4362-9963-416e7d8e8d71,L20-S05,,CLOZE_CONTEXT,Le travail est terminé et Paul est épuisé. Il dit : « Je n’___ peux plus ; je rentre chez moi. »,fr-FR,y,le,lui,en,fr-FR,D,« Ne plus en pouvoir » est une expression figée : « je n’en peux plus ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Ne plus en pouvoir » est une expression figée : « je n’en peux plus ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Ne plus en pouvoir » est une expression figée : « je n’en peux plus ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Ne plus en pouvoir » est une expression figée : « je n’en peux plus ».,« Ne plus en pouvoir » est une expression figée : « je n’en peux plus ».,fr-FR,1ca765ec-ce05-5f9d-943c-3f3ff19e6b12,a646ac93-65a4-59a6-9bd0-6037edabdb87,1cf72acc-bc48-5ef9-b2f3-63f41b616261,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 20; printed p. 92,chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B088-Q010,1,dd8aa1ed-067c-4e17-a9db-10d3b630688a,L20,ca464ada-46fe-413a-b5ea-86e9b46350f7,L20-S01,,CLOZE_CONTEXT,La proposition a finalement été acceptée. Chloé était contente de cette proposition hier et elle ___ est encore contente aujourd’hui.,fr-FR,en,la,lui,y,fr-FR,A,« Être content de + chose » appelle « en » pour reprendre le complément : « elle en est contente ».,« Être content de + chose » appelle « en » pour reprendre le complément : « elle en est contente ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être content de + chose » appelle « en » pour reprendre le complément : « elle en est contente ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être content de + chose » appelle « en » pour reprendre le complément : « elle en est contente ».,Cette option ne respecte pas la règle ciblée. La réponse attendue est « en ». « Être content de + chose » appelle « en » pour reprendre le complément : « elle en est contente ».,fr-FR,,f9b2c2f4-eecb-54a7-b951-1c60884d7d03,e02b4bae-260c-539e-9541-51bdf554b94b,cb28c5be-6afb-5244-8998-207aed7939a5,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,"Lesson 20; printed p. 90,92",chatgpt-qb-runner-v1.0,,TAG020|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
