schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B133-Q001,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,CLOZE_SINGLE,"Pour donner un ordre à un ami avec « fermer », complétez : « ___ la porte ! »",fr-FR,Ferme,Tu fermes,Fermez,Fermes,fr-FR,A,"À l’impératif avec tu, le pronom sujet disparaît : « Ferme la porte ! »","À l’impératif avec tu, le pronom sujet disparaît : « Ferme la porte ! »","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q002,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CLOZE_SINGLE,Avec le verbe « regarder » à l’impératif tu : « ___ bien ce panneau ! »,fr-FR,Tu regardes,Regardez,Regarde,Regardes,fr-FR,C,"Pour un verbe en -er, la forme tu de l’impératif perd normalement -s : « regarde ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Pour un verbe en -er, la forme tu de l’impératif perd normalement -s : « regarde ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q003,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CLOZE_SINGLE,Complétez l’ordre adressé à une personne : « ___ patient ! »,fr-FR,Être,Sois,Es,Soyez,fr-FR,B,L’impératif singulier de « être » est « sois ».,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",L’impératif singulier de « être » est « sois ».,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q004,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,CLOZE_SINGLE,"À la forme affirmative, complétez : « Donne-___ le dossier ! »",fr-FR,me,je,mon,moi,fr-FR,D,"À l’impératif affirmatif, « me » devient « moi » après le verbe.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","À l’impératif affirmatif, « me » devient « moi » après le verbe.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q005,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,CLOZE_SINGLE,"À la forme négative, complétez : « Ne ___ parle pas maintenant ! »",fr-FR,me,moi,je,mon,fr-FR,A,"À l’impératif négatif, le pronom reste avant le verbe et « me » ne devient pas « moi ».","À l’impératif négatif, le pronom reste avant le verbe et « me » ne devient pas « moi ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q006,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,6651a116-8f31-4777-ae80-853d12ed626c,L30-S01,,CLOZE_CONTEXT,Contexte : Un professeur donne une consigne à toute la classe. « ___ vos livres à la page 40. »,fr-FR,Ouvre,Ouvrons,Ouvrez,Vous ouvrez,fr-FR,C,"Avec vous, l’impératif s’emploie sans pronom sujet : « Ouvrez ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Avec vous, l’impératif s’emploie sans pronom sujet : « Ouvrez ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,6563b2e7-4d1a-5c37-bc0f-b84379277e26,64dfc046-cd14-57b3-87ef-a416993763ee,,c5f43302-02d5-5185-a486-4d5df45da4b8,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q007,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CLOZE_CONTEXT,Contexte : Ton ami hésite à entrer. Tu lui dis : « ___ ! La porte est ouverte. »,fr-FR,Entrez,Entre,Entres,Tu entres,fr-FR,B,"À l’impératif tu d’un verbe en -er, on retire normalement -s : « Entre ! »","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","À l’impératif tu d’un verbe en -er, on retire normalement -s : « Entre ! »","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q008,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,13708ed1-36f7-4f05-aebd-f0f7bce36c00,L30-S02,,CLOZE_CONTEXT,Contexte : Tu conseilles à quelqu’un d’aller au bureau immédiatement. « ___ au bureau tout de suite ! »,fr-FR,Vas,Tu vas,Allez,Va,fr-FR,D,L’impératif tu de « aller » est « va » hors liaison avec y/en.,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",L’impératif tu de « aller » est « va » hors liaison avec y/en.,fr-FR,f5a6bb55-4042-5cd1-8c45-69a478ac0571,12a2b0e1-c923-59af-ad29-46f42e080c40,0ba94fb0-ed1d-5c53-8536-0d81c1b2a21c,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q009,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CLOZE_CONTEXT,"Contexte : Un formateur demande à plusieurs participants de rester calmes. « ___ calmes, s’il vous plaît. »",fr-FR,Soyez,Êtes,Sois,Sont,fr-FR,A,L’impératif vous de « être » est irrégulier : « soyez ».,L’impératif vous de « être » est irrégulier : « soyez ».,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,2e98aa75-1426-53dd-8692-6c6819801eed,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q010,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,0a4275e3-5726-48f8-b104-71f8f278da59,L30-S03,,CLOZE_CONTEXT,Contexte : On recommande à une personne d’être prudente et bien informée. « ___ que la route ferme à 18 h. »,fr-FR,Savez,Sachiez,Sache,Sais,fr-FR,C,L’impératif singulier de « savoir » est « sache ».,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",L’impératif singulier de « savoir » est « sache ».,"Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,fc4326ab-7fcf-5d1e-b7bd-6ab18b324771,524171ec-0d27-565f-94f5-9195e2781552,,2e98aa75-1426-53dd-8692-6c6819801eed,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q011,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,CLOZE_CONTEXT,Contexte : Tu demandes à un ami d’envoyer la photo à Julie. « Envoie-___ ! »,fr-FR,lui-en,la-lui,lui-la,la-elle,fr-FR,B,"À l’impératif affirmatif, les pronoms suivent le verbe ; ici « la » précède « lui ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","À l’impératif affirmatif, les pronoms suivent le verbe ; ici « la » précède « lui ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q012,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,d91a28e5-86a9-4f5f-b20c-96201c02e8a6,L30-S04,,CLOZE_CONTEXT,Contexte : Tu invites ton collègue à parler du problème à la directrice. « Parle-___ ! »,fr-FR,en-lui,le-lui,lui-le,lui-en,fr-FR,D,"À l’impératif affirmatif, « lui » vient avant « en » : « Parle-lui-en ! »","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","À l’impératif affirmatif, « lui » vient avant « en » : « Parle-lui-en ! »",fr-FR,a3ed7045-94b8-5966-8c6f-709df6ec1bab,53a67eed-af99-501b-9354-4c3cdfd12030,df1a0fda-ca7e-50b4-aa94-db7306f69021,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q013,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,CLOZE_CONTEXT,"Contexte : Quelqu’un veut te montrer une photo, mais tu refuses. « Ne ___ montre pas ! »",fr-FR,me la,la moi,moi la,la me,fr-FR,A,"À l’impératif négatif, les pronoms restent avant le verbe : « Ne me la montre pas ! »","À l’impératif négatif, les pronoms restent avant le verbe : « Ne me la montre pas ! »","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,ff49025a-f395-5656-88de-ede98490c699,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B133-Q014,1,b24408b6-c9b4-4fbc-9b92-ad4d2ae13876,L30,3dbeab39-202d-4e70-8111-9ff12e9ae8b4,L30-S05,,CLOZE_CONTEXT,Contexte : Tu interdis à un ami de parler de cette affaire à ses parents. « Ne ___ parle pas ! »,fr-FR,les en,leur le,leur en,en leur,fr-FR,C,"À la forme négative, l’ordre reste celui de la phrase ordinaire : « leur » avant « en ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.","À la forme négative, l’ordre reste celui de la phrase ordinaire : « leur » avant « en ».","Ce distracteur applique une règle voisine, une autre forme de l’impératif ou un ordre pronominal incompatible.",fr-FR,80734c75-e780-5b99-805c-16d0a5838a61,a00ff254-2c9a-5847-ab0e-d3869e316350,,ff49025a-f395-5656-88de-ede98490c699,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 30; printed pp. 134-135,chatgpt-qb-runner-v1.0,,TAG019|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
