schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B105-Q001,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_SINGLE,Paul va chaque semaine à Lyon. Pour éviter de répéter la ville : « Il ___ va chaque semaine. »,fr-FR,y,en,lui,le,fr-FR,A,« y » remplace le complément de lieu « à Lyon ».,Réponse correcte : « y » remplace le complément de lieu « à Lyon ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q002,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_SINGLE,Je pense souvent à ce projet. Je ___ pense surtout le soir.,fr-FR,lui,y,en,le,fr-FR,B,"Avec une chose introduite par « à », le complément peut être repris par « y ».",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Avec une chose introduite par « à », le complément peut être repris par « y ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q003,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_SINGLE,Je pense à Marc avant la réunion. Je pense à ___.,fr-FR,y,le,lui,en,fr-FR,C,"Après « penser à » avec une personne, le livre emploie un pronom tonique : « à lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Après « penser à » avec une personne, le livre emploie un pronom tonique : « à lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q004,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_SINGLE,Paul connaît très bien la photographie : il s'___ connaît.,fr-FR,en,le,lui,y,fr-FR,D,« s'y connaître » est une expression courante présentée comme un bloc avec « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : « s'y connaître » est une expression courante présentée comme un bloc avec « y ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q005,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_SINGLE,Anne habite à Athènes depuis un an. Elle ___ habite depuis un an.,fr-FR,y,en,la,lui,fr-FR,A,Le lieu « à Athènes » est repris par « y ».,Réponse correcte : Le lieu « à Athènes » est repris par « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q006,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_SINGLE,Je m'intéresse à cette question depuis longtemps. Je m'___ intéresse encore.,fr-FR,en,y,lui,la,fr-FR,B,« y » reprend ici une chose introduite par « à ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : « y » reprend ici une chose introduite par « à ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,HARD,2.70,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q007,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,60e31850-bea1-4205-ae5e-b2744e1e5164,L24-S03,,CLOZE_CONTEXT,"Lucie est une personne, pas une chose. « Je téléphone à Lucie » devient « Je ___ téléphone. »",fr-FR,y,la,lui,en,fr-FR,C,"Avec le verbe de communication « téléphoner à » et une personne, on emploie « lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : Avec le verbe de communication « téléphoner à » et une personne, on emploie « lui ».",Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,c47fdae3-0f36-57da-b155-e11731434586,dda357ba-8221-5524-9952-ff8264c96e18,,94bc5d72-775c-5d1d-948e-e06b8cab62e6,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q008,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,fce5c8b2-31b5-42ee-81ac-e1624d60de14,L24-S04,,CLOZE_CONTEXT,"Le dossier est terminé. Pour annoncer que tout est prêt, on dit : « Ça ___ est ! »",fr-FR,en,le,lui,y,fr-FR,D,« ça y est » est une expression figée courante avec « y ».,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Réponse correcte : « ça y est » est une expression figée courante avec « y ».,fr-FR,08645d4e-e3e0-55e8-8d77-756596c6b438,3932b123-5c87-5e5b-9def-4b6f743f9cad,83cfcf29-90a0-51f8-b1e3-f28705acdc80,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q009,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,d74d7c3e-9a72-4491-a758-a4247310b6f9,L24-S01,,CLOZE_CONTEXT,"Le musée a déjà été nommé. — Vous allez au musée cet après-midi ? — Oui, nous ___ allons après le déjeuner.",fr-FR,y,en,lui,le,fr-FR,A,Le musée est un lieu déjà identifié ; « y » évite sa répétition.,Réponse correcte : Le musée est un lieu déjà identifié ; « y » évite sa répétition.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,,dc559f43-245a-5437-93a8-d873cf96fcb5,fdbae9e1-8738-5c90-8ece-eadb670de7e7,80f7d338-6399-5d9c-aa37-44b1eb37c869,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B105-Q010,1,e3b468de-4bc2-4b96-b4dc-0bfa0c3d5a85,L24,e89d41ea-ec9e-4647-9ddc-d1e1def897fb,L24-S02,,CLOZE_CONTEXT,Le débat porte sur l'écologie. Nadia participe à ce débat et son collègue ___ participe aussi.,fr-FR,lui,y,en,le,fr-FR,B,"« y » reprend « à ce débat », un complément désignant une chose.",Ce choix ne respecte pas la règle ciblée de la leçon.,"Réponse correcte : « y » reprend « à ce débat », un complément désignant une chose.",Ce choix ne respecte pas la règle ciblée de la leçon.,Ce choix ne respecte pas la règle ciblée de la leçon.,fr-FR,1b3e9d59-0b9f-5a8f-9309-daf8c224a3eb,,1e61a610-bc66-555b-9e1c-1a198278c795,b82b6cd0-d05b-577c-b566-2318e46262a4,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 24; printed p. 104,chatgpt-qb-runner-v1.0,,TAG020|TAG016|TAG023,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
