schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B012-Q001,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_SINGLE,Complétez la négation : « Je ___ suis ___ disponible ce soir. »,fr-FR,ne … pas,n’ … pas,pas … ne,ne … non,fr-FR,A,"Avec « suis », la négation simple encadre le verbe : « je ne suis pas ».","Correct : Avec « suis », la négation simple encadre le verbe : « je ne suis pas ».",Incorrect : « n’ … pas » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « pas … ne » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « ne … non » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,fr-FR,,eee9ef21-3ca4-5694-951a-447cfcd8ea48,9ca9cc87-02dd-5916-be80-1cc9168b8b99,eee9ef21-3ca4-5694-951a-447cfcd8ea48,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q002,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_SINGLE,"Complétez la réponse : « Tu es prêt ? — ___, je suis prêt. »",fr-FR,Non,Oui,Si,Moi non plus,fr-FR,B,"À une question affirmative, on confirme par « oui » : « Oui, je suis prêt. »","Incorrect : « Non » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Correct : À une question affirmative, on confirme par « oui » : « Oui, je suis prêt. »","Incorrect : « Si » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « Moi non plus » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).",fr-FR,ea558aca-7069-5892-9892-6ceb5f971d0b,,97a62609-64ec-57df-9c28-de372105632e,decce533-b7f1-5a03-b891-0ea22b6d1c40,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q003,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_SINGLE,Complétez : « Nous ___ habitons ___ à Marseille. »,fr-FR,ne … pas,pas … n’,n’ … pas,non … pas,fr-FR,C,"Devant le verbe « habitons », qui commence par une voyelle, « ne » devient « n’ » : « nous n’habitons pas ».",Incorrect : « ne … pas » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « pas … n’ » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,"Correct : Devant le verbe « habitons », qui commence par une voyelle, « ne » devient « n’ » : « nous n’habitons pas ».",Incorrect : « non … pas » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,fr-FR,eee9ef21-3ca4-5694-951a-447cfcd8ea48,9ca9cc87-02dd-5916-be80-1cc9168b8b99,,eee9ef21-3ca4-5694-951a-447cfcd8ea48,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q004,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_SINGLE,Complétez : « Je ne suis pas en vacances. — Moi ___ . »,fr-FR,aussi,si,oui,non plus,fr-FR,D,« Moi non plus » confirme une affirmation négative : l’autre personne n’est pas en vacances non plus.,"Incorrect : « aussi » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « si » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « oui » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).",Correct : « Moi non plus » confirme une affirmation négative : l’autre personne n’est pas en vacances non plus.,fr-FR,ea558aca-7069-5892-9892-6ceb5f971d0b,97a62609-64ec-57df-9c28-de372105632e,decce533-b7f1-5a03-b891-0ea22b6d1c40,,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q005,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_SINGLE,Complétez : « Vous ___ êtes ___ de Bordeaux. »,fr-FR,n’ … pas,ne … pas,pas … ne,n’ … non,fr-FR,A,"« êtes » commence par une voyelle : « ne » s’élide en « n’ », puis « pas » suit le verbe.","Correct : « êtes » commence par une voyelle : « ne » s’élide en « n’ », puis « pas » suit le verbe.",Incorrect : « ne … pas » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « pas … ne » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « n’ … non » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,fr-FR,,eee9ef21-3ca4-5694-951a-447cfcd8ea48,9ca9cc87-02dd-5916-be80-1cc9168b8b99,eee9ef21-3ca4-5694-951a-447cfcd8ea48,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q006,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_SINGLE,"Complétez la réponse à la question négative : « Vous n’êtes pas la responsable ? — ___, je suis la responsable. »",fr-FR,Oui,Si,Non,Moi aussi,fr-FR,B,"Après une question négative, « si » sert à contredire la négation et à donner une réponse affirmative.","Incorrect : « Oui » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Correct : Après une question négative, « si » sert à contredire la négation et à donner une réponse affirmative.","Incorrect : « Non » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « Moi aussi » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).",fr-FR,ea558aca-7069-5892-9892-6ceb5f971d0b,,97a62609-64ec-57df-9c28-de372105632e,decce533-b7f1-5a03-b891-0ea22b6d1c40,HARD,2.8,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q007,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_CONTEXT,"Lina corrige une information : « Je suis de Nice, je ___ suis ___ de Cannes. »",fr-FR,n’ … pas,pas … ne,ne … pas,non … ne,fr-FR,C,La forme négative de « je suis » est « je ne suis pas » : « suis » ne commence pas par une voyelle.,Incorrect : « n’ … pas » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « pas … ne » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Correct : La forme négative de « je suis » est « je ne suis pas » : « suis » ne commence pas par une voyelle.,Incorrect : « non … ne » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,fr-FR,eee9ef21-3ca4-5694-951a-447cfcd8ea48,9ca9cc87-02dd-5916-be80-1cc9168b8b99,,eee9ef21-3ca4-5694-951a-447cfcd8ea48,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q008,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_CONTEXT,"Au café, Paul confirme ce que dit Nora : « Je suis fatiguée. — Moi ___, je suis fatigué. »",fr-FR,non plus,si,non,aussi,fr-FR,D,« Moi aussi » confirme une affirmation positive.,"Incorrect : « non plus » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « si » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « non » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).",Correct : « Moi aussi » confirme une affirmation positive.,fr-FR,ea558aca-7069-5892-9892-6ceb5f971d0b,97a62609-64ec-57df-9c28-de372105632e,decce533-b7f1-5a03-b891-0ea22b6d1c40,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q009,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,7ca4d245-9960-48fb-b779-d85046b52961,L03-S01,,CLOZE_CONTEXT,Le guide précise : « Nous ___ arrivons ___ par cette entrée aujourd’hui. »,fr-FR,n’ … pas,ne … pas,pas … n’,non … pas,fr-FR,A,"Devant « arrivons », « ne » devient « n’ » et « pas » se place après le verbe.","Correct : Devant « arrivons », « ne » devient « n’ » et « pas » se place après le verbe.",Incorrect : « ne … pas » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « pas … n’ » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,Incorrect : « non … pas » ne respecte pas la structure de la négation simple « ne/n’ + verbe + pas » ou l’élision attendue.,fr-FR,,eee9ef21-3ca4-5694-951a-447cfcd8ea48,9ca9cc87-02dd-5916-be80-1cc9168b8b99,eee9ef21-3ca4-5694-951a-447cfcd8ea48,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S01,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B012-Q010,1,3dd22b4a-1072-4ca6-91c1-662829b94758,L03,cb45b2ca-159a-4875-992f-b07c6e98f9a2,L03-S03,,CLOZE_CONTEXT,"On demande : « Vous n’êtes pas du Québec ? » Nadia veut dire qu’elle en est bien originaire. Elle répond : « ___, je suis du Québec. »",fr-FR,Oui,Si,Non,Moi non plus,fr-FR,B,"La question contient une négation ; pour la contredire et répondre positivement, Nadia dit « si ».","Incorrect : « Oui » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Correct : La question contient une négation ; pour la contredire et répondre positivement, Nadia dit « si ».","Incorrect : « Non » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).","Incorrect : « Moi non plus » ne respecte pas la polarité ou la portée attendue dans les réponses de la leçon (« oui/non/si », « moi aussi/moi non plus », « non/pas »).",fr-FR,ea558aca-7069-5892-9892-6ceb5f971d0b,,97a62609-64ec-57df-9c28-de372105632e,decce533-b7f1-5a03-b891-0ea22b6d1c40,MEDIUM,2.05,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 3; printed p. 18; PDF p. 20; Stage1 L03-S03,chatgpt-qb-runner-v1.0,,TAG006,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
