schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B189-Q001,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CLOZE_SINGLE,"Dans un communiqué municipal, pour mettre « le pont » au premier plan, complétez : « Le pont ___ en 1998. »",fr-FR,a construit,a été construit,construisait,est construire,fr-FR,B,در مجهول، دریافت‌کنندهٔ عمل یا نتیجه می‌تواند موضوع اصلی جمله و فاعل دستوری شود؛ این انتخاب به‌ویژه وقتی عامل مهم نیست یا هدف متن برجسته‌کردن نتیجه است طبیعی است. در همین stem، گزینهٔ B، «a été construit»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. دام رایج این است که صرفاً جای اسم‌ها را عوض کنیم ولی ساخت مجهول نسازیم؛ برای مجهول باید نقش‌ها حفظ شوند و «être + participe passé» به‌کار رود. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,گزینهٔ A برای این stem پاسخ هدف نیست: «a construit». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ B پاسخ هدف است: «a été construit». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ C برای این stem پاسخ هدف نیست: «construisait». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ D برای این stem پاسخ هدف نیست: «est construire». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,fr-FR,91476c92-9878-51a1-9134-f1a247fc0c0d,,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q002,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,123f377f-804d-4d67-8472-c6fb99312697,L42-S02,,CLOZE_SINGLE,"Dans un article scientifique, complétez : « Les invitations ___ par la mairie. »",fr-FR,ont été envoyées,sont envoyer,étaient envoyé,ont envoyées,fr-FR,A,مجهول با «être» در زمان لازم + participe passé ساخته می‌شود. participe passé با فاعل جملهٔ مجهول از نظر جنس و شمار تطابق می‌کند؛ عامل، اگر لازم باشد، معمولاً با «par» می‌آید. در همین stem، گزینهٔ A، «ont été envoyées»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. دو خطای رایج، آوردن infinitif بعد از «être» و فراموش‌کردن تطابق participe passé با فاعل مجهول است. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S02 «Formation « être + participe passé (+ par) » / ساخت مجهول»، صفحه چاپی 204 (PDF 206).,گزینهٔ A پاسخ هدف است: «ont été envoyées». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,گزینهٔ B برای این stem پاسخ هدف نیست: «sont envoyer». بعد از «être» در مجهول، infinitif مناسب نیست؛ participe passé لازم است.,گزینهٔ C برای این stem پاسخ هدف نیست: «étaient envoyé». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,گزینهٔ D برای این stem پاسخ هدف نیست: «ont envoyées». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,fr-FR,,1ad5126e-1ff2-5c27-94fc-f80eba9632fb,fcd8862e-1156-5631-b343-c756ea111437,8abf85f2-dacc-550a-a05b-9ddc5fa9806c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q003,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e40d0f6e-10bc-4104-9005-bd27e544a5a3,L42-S03,,CLOZE_SINGLE,"Dans un rapport de sécurité, l’auteur ignore qui a volé le vélo. Choisissez : « Le vélo ___. »",fr-FR,a été volé par lui,est voler,a volé quelqu’un,a été volé,fr-FR,D,در مجهول، اگر عامل ناشناخته، بدیهی یا برای پیام بی‌اهمیت باشد، می‌توان مکمل عامل را حذف کرد. جمله بدون «par + agent» همچنان کامل است و توجه را روی رویداد یا نتیجه نگه می‌دارد. در همین stem، گزینهٔ D، «a été volé»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. حذف عامل به معنی حذف ساخت مجهول نیست؛ همچنین نباید برای عامل ناشناخته عبارتی مثل «par on» یا عامل ساختگی اضافه کرد. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S03 «Agent omis / حذف عامل»، صفحه چاپی 204 (PDF 206).,گزینهٔ A برای این stem پاسخ هدف نیست: «a été volé par lui». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ B برای این stem پاسخ هدف نیست: «est voler». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ C برای این stem پاسخ هدف نیست: «a volé quelqu’un». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ D پاسخ هدف است: «a été volé». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,fr-FR,ecb1b83c-d47c-5516-8e0e-e86458a91e04,f3041001-4244-5d46-a2c0-0a69606fd877,1ea07bbe-afb8-535e-8a10-5b06cc535470,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q004,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CLOZE_SINGLE,"Pour cette occurrence, une équipe de traduction contrôle séparément le statut de l’agent, la voix et la construction du groupe verbal. Dans une annonce de musée, pour mettre « le pont » au premier plan, complétez : « Le pont ___ en 1998. »",fr-FR,est construire,a construit,a été construit,construisait,fr-FR,C,در مجهول، دریافت‌کنندهٔ عمل یا نتیجه می‌تواند موضوع اصلی جمله و فاعل دستوری شود؛ این انتخاب به‌ویژه وقتی عامل مهم نیست یا هدف متن برجسته‌کردن نتیجه است طبیعی است. در همین stem، گزینهٔ C، «a été construit»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. دام رایج این است که صرفاً جای اسم‌ها را عوض کنیم ولی ساخت مجهول نسازیم؛ برای مجهول باید نقش‌ها حفظ شوند و «être + participe passé» به‌کار رود. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,گزینهٔ A برای این stem پاسخ هدف نیست: «est construire». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ B برای این stem پاسخ هدف نیست: «a construit». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ C پاسخ هدف است: «a été construit». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ D برای این stem پاسخ هدف نیست: «construisait». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,fr-FR,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,,14f85a67-6fa2-5823-b550-d1297a9a5509,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q005,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,123f377f-804d-4d67-8472-c6fb99312697,L42-S02,,CLOZE_SINGLE,"Dans cette situation pédagogique nouvelle, la décision doit reposer sur la règle ciblée et sur aucun indice lexical extérieur. Dans un compte rendu scolaire, complétez : « Les invitations ___ par la mairie. »",fr-FR,ont envoyées,ont été envoyées,sont envoyer,étaient envoyé,fr-FR,B,مجهول با «être» در زمان لازم + participe passé ساخته می‌شود. participe passé با فاعل جملهٔ مجهول از نظر جنس و شمار تطابق می‌کند؛ عامل، اگر لازم باشد، معمولاً با «par» می‌آید. در همین stem، گزینهٔ B، «ont été envoyées»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. دو خطای رایج، آوردن infinitif بعد از «être» و فراموش‌کردن تطابق participe passé با فاعل مجهول است. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S02 «Formation « être + participe passé (+ par) » / ساخت مجهول»، صفحه چاپی 204 (PDF 206).,گزینهٔ A برای این stem پاسخ هدف نیست: «ont envoyées». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,گزینهٔ B پاسخ هدف است: «ont été envoyées». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,گزینهٔ C برای این stem پاسخ هدف نیست: «sont envoyer». بعد از «être» در مجهول، infinitif مناسب نیست؛ participe passé لازم است.,گزینهٔ D برای این stem پاسخ هدف نیست: «étaient envoyé». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,fr-FR,1ad5126e-1ff2-5c27-94fc-f80eba9632fb,,fcd8862e-1156-5631-b343-c756ea111437,8abf85f2-dacc-550a-a05b-9ddc5fa9806c,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q006,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e40d0f6e-10bc-4104-9005-bd27e544a5a3,L42-S03,,CLOZE_SINGLE,"Dans ce dossier, le rédacteur doit choisir la formulation qui maintient exactement le rôle informationnel demandé, sans ajouter d’agent implicite. Dans une notice historique, l’auteur ignore qui a volé le vélo. Choisissez : « Le vélo ___. »",fr-FR,a été volé,a été volé par lui,est voler,a volé quelqu’un,fr-FR,A,در مجهول، اگر عامل ناشناخته، بدیهی یا برای پیام بی‌اهمیت باشد، می‌توان مکمل عامل را حذف کرد. جمله بدون «par + agent» همچنان کامل است و توجه را روی رویداد یا نتیجه نگه می‌دارد. در همین stem، گزینهٔ A، «a été volé»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. حذف عامل به معنی حذف ساخت مجهول نیست؛ همچنین نباید برای عامل ناشناخته عبارتی مثل «par on» یا عامل ساختگی اضافه کرد. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S03 «Agent omis / حذف عامل»، صفحه چاپی 204 (PDF 206).,گزینهٔ A پاسخ هدف است: «a été volé». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ B برای این stem پاسخ هدف نیست: «a été volé par lui». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ C برای این stem پاسخ هدف نیست: «est voler». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ D برای این stem پاسخ هدف نیست: «a volé quelqu’un». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,fr-FR,,ecb1b83c-d47c-5516-8e0e-e86458a91e04,f3041001-4244-5d46-a2c0-0a69606fd877,1ea07bbe-afb8-535e-8a10-5b06cc535470,VERY_HARD,3.55,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q007,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CLOZE_CONTEXT,Un bulletin de quartier insiste sur le résultat et non sur l’entreprise : « La nouvelle aile ___ l’an dernier. »,fr-FR,inaugure,est inaugurant,a inauguré,a été inaugurée,fr-FR,D,در مجهول، دریافت‌کنندهٔ عمل یا نتیجه می‌تواند موضوع اصلی جمله و فاعل دستوری شود؛ این انتخاب به‌ویژه وقتی عامل مهم نیست یا هدف متن برجسته‌کردن نتیجه است طبیعی است. در همین stem، گزینهٔ D، «a été inaugurée»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. دام رایج این است که صرفاً جای اسم‌ها را عوض کنیم ولی ساخت مجهول نسازیم؛ برای مجهول باید نقش‌ها حفظ شوند و «être + participe passé» به‌کار رود. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,گزینهٔ A برای این stem پاسخ هدف نیست: «inaugure». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ B برای این stem پاسخ هدف نیست: «est inaugurant». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ C برای این stem پاسخ هدف نیست: «a inauguré». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ D پاسخ هدف است: «a été inaugurée». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,fr-FR,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q008,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,123f377f-804d-4d67-8472-c6fb99312697,L42-S02,,CLOZE_CONTEXT,Une fiche technique parle d’un fait futur : « Les résultats ___ demain par le comité. »,fr-FR,sont publier,publient,seront publiés,ont publié,fr-FR,C,مجهول با «être» در زمان لازم + participe passé ساخته می‌شود. participe passé با فاعل جملهٔ مجهول از نظر جنس و شمار تطابق می‌کند؛ عامل، اگر لازم باشد، معمولاً با «par» می‌آید. در همین stem، گزینهٔ C، «seront publiés»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. دو خطای رایج، آوردن infinitif بعد از «être» و فراموش‌کردن تطابق participe passé با فاعل مجهول است. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S02 «Formation « être + participe passé (+ par) » / ساخت مجهول»، صفحه چاپی 204 (PDF 206).,گزینهٔ A برای این stem پاسخ هدف نیست: «sont publier». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,گزینهٔ B برای این stem پاسخ هدف نیست: «publient». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,گزینهٔ C پاسخ هدف است: «seront publiés». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,گزینهٔ D برای این stem پاسخ هدف نیست: «ont publié». ساخت مجهول باید «être» در زمان مناسب + participe passéِ متطابق با فاعل باشد.,fr-FR,1ad5126e-1ff2-5c27-94fc-f80eba9632fb,fcd8862e-1156-5631-b343-c756ea111437,,8abf85f2-dacc-550a-a05b-9ddc5fa9806c,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q009,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,e40d0f6e-10bc-4104-9005-bd27e544a5a3,L42-S03,,CLOZE_CONTEXT,"Un récit de voyage annonce seulement le résultat, sans connaître l’auteur : « Plusieurs fenêtres ___ pendant la nuit. »",fr-FR,ont cassé quelqu’un,ont été cassées,ont été cassées par eux,sont casser,fr-FR,B,در مجهول، اگر عامل ناشناخته، بدیهی یا برای پیام بی‌اهمیت باشد، می‌توان مکمل عامل را حذف کرد. جمله بدون «par + agent» همچنان کامل است و توجه را روی رویداد یا نتیجه نگه می‌دارد. در همین stem، گزینهٔ B، «ont été cassées»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. حذف عامل به معنی حذف ساخت مجهول نیست؛ همچنین نباید برای عامل ناشناخته عبارتی مثل «par on» یا عامل ساختگی اضافه کرد. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S03 «Agent omis / حذف عامل»، صفحه چاپی 204 (PDF 206).,گزینهٔ A برای این stem پاسخ هدف نیست: «ont cassé quelqu’un». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ B پاسخ هدف است: «ont été cassées». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ C برای این stem پاسخ هدف نیست: «ont été cassées par eux». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,گزینهٔ D برای این stem پاسخ هدف نیست: «sont casser». وقتی عامل ناشناخته یا بی‌اهمیت است، حذف «par + agent» طبیعی است؛ افزودن عامل ساختگی یا «par on» با قاعدهٔ درس سازگار نیست.,fr-FR,ecb1b83c-d47c-5516-8e0e-e86458a91e04,,f3041001-4244-5d46-a2c0-0a69606fd877,1ea07bbe-afb8-535e-8a10-5b06cc535470,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B189-Q010,1,79d5da54-9d06-473a-a60c-1c4cb74c38e1,L42,96d9a85d-33dd-475f-bf39-642155929505,L42-S01,,CLOZE_CONTEXT,"Dans cette situation pédagogique nouvelle, la décision doit reposer sur la règle ciblée et sur aucun indice lexical extérieur. Une note administrative insiste sur le résultat et non sur l’entreprise : « La nouvelle aile ___ l’an dernier. »",fr-FR,a été inaugurée,inaugure,est inaugurant,a inauguré,fr-FR,A,در مجهول، دریافت‌کنندهٔ عمل یا نتیجه می‌تواند موضوع اصلی جمله و فاعل دستوری شود؛ این انتخاب به‌ویژه وقتی عامل مهم نیست یا هدف متن برجسته‌کردن نتیجه است طبیعی است. در همین stem، گزینهٔ A، «a été inaugurée»، با نقش اطلاعاتی و ساخت دستوری خواسته‌شده سازگار است و جمله را بدون تغییر معنای اصلی کامل می‌کند. دام رایج این است که صرفاً جای اسم‌ها را عوض کنیم ولی ساخت مجهول نسازیم؛ برای مجهول باید نقش‌ها حفظ شوند و «être + participe passé» به‌کار رود. منبع کتاب: درس 42 (L42) «LE PASSIF»، زیرموضوع L42-S01 «Usage du passif / کاربرد مجهول»، صفحه چاپی 204 (PDF 206).,گزینهٔ A پاسخ هدف است: «a été inaugurée». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ B برای این stem پاسخ هدف نیست: «inaugure». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ C برای این stem پاسخ هدف نیست: «est inaugurant». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,گزینهٔ D برای این stem پاسخ هدف نیست: «a inauguré». برای برجسته‌کردن بیمار/نتیجه، باید مجهول نقش‌های معنایی را حفظ کند و دریافت‌کنندهٔ عمل را فاعل دستوری سازد.,fr-FR,,91476c92-9878-51a1-9134-f1a247fc0c0d,d3756d14-3772-5ceb-9beb-3af321f2396d,14f85a67-6fa2-5823-b550-d1297a9a5509,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 42; printed p. 204,chatgpt-qb-runner-v1.0,,TAG021|TAG004|TAG002|TAG003|TAG008,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
