schema_version,external_id,question_revision,lesson_id,lesson_code,subtopic_id,subtopic_code,secondary_subtopic_ids,question_type,stem,stem_locale,option_a,option_b,option_c,option_d,option_locale,correct_option,full_explanation,explanation_a,explanation_b,explanation_c,explanation_d,explanation_locale,misconception_a_id,misconception_b_id,misconception_c_id,misconception_d_id,difficulty,difficulty_score_initial,difficulty_model_version,status,source_type,source_ref,author_id,reviewer_id,tags,media_type,media_uri,media_alt_text,media_transcript,media_source_ref,taxonomy_version,question_type_catalogue_version,compatibility_version,distractor_rules_version,content_version
question-import-schema-v0.9.0,GMP-FULL-B157-Q001,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_SINGLE,Complétez le discours indirect : « Nora dit ___ elle travaille à distance aujourd’hui. »,fr-FR,qu’,si,où,de,fr-FR,A,"Une affirmation rapportée est introduite par « que », élidé en « qu’ » devant une voyelle.","Une affirmation rapportée est introduite par « que », élidé en « qu’ » devant une voyelle.",Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q002,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_SINGLE,Complétez : « Le concierge demande ___ nous avons la clé du garage. »,fr-FR,que,si,où,ce que,fr-FR,B,Une question directe à réponse oui/non devient une subordonnée introduite par « si ».,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,Une question directe à réponse oui/non devient une subordonnée introduite par « si ».,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q003,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_SINGLE,Complétez : « Je lui demande ___ elle range les dossiers. »,fr-FR,si,que,où,de,fr-FR,C,"Dans une question partielle rapportée, l’interrogatif « où » est conservé et l’ordre redevient déclaratif.",Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).","Dans une question partielle rapportée, l’interrogatif « où » est conservé et l’ordre redevient déclaratif.",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q004,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_SINGLE,Complétez : « Le médecin lui dit ___ se reposer deux jours. »,fr-FR,que,si,pour,de,fr-FR,D,Un impératif rapporté se construit ici avec « de + infinitif ».,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,Un impératif rapporté se construit ici avec « de + infinitif ».,fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q005,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_SINGLE,Choisissez le verbe introducteur le plus logique : « Le témoin ___ qu’il a vu la voiture devant l’immeuble. »,fr-FR,affirme,demande,ordonne,interroge,fr-FR,A,« Affirmer » introduit naturellement une déclaration rapportée.,« Affirmer » introduit naturellement une déclaration rapportée.,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q006,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_SINGLE,Complétez avec le verbe introducteur : « Le porte-parole ___ que le service reste ouvert. »,fr-FR,demande,déclare,répond,ordonne,fr-FR,B,« déclarer » peut introduire une affirmation rapportée avec « que ».,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,« déclarer » peut introduire une affirmation rapportée avec « que ».,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q007,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_CONTEXT,Paul téléphone à sa sœur : « Je suis déjà à la gare. » Sa mère rapporte ses paroles à leur père : « Paul dit ___ déjà à la gare. »,fr-FR,s’il est,où il est,qu’il est,d’être,fr-FR,C,Une affirmation est reliée par « que » et le pronom change selon la personne dont on parle.,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Une affirmation est reliée par « que » et le pronom change selon la personne dont on parle.,Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,,f88b0701-7137-5123-97a0-4c351dd6969f,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q008,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,La responsable demande à Marc : « Vous avez reçu mon courriel ? » Marc raconte ensuite : « Elle me demande ___ reçu son courriel. »,fr-FR,que j’ai,si ai-je,où j’ai,si j’ai,fr-FR,D,La question oui/non se rapporte avec « si » et sans inversion.,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,La question oui/non se rapporte avec « si » et sans inversion.,fr-FR,79b55880-016f-5e51-b53a-8be68bf93802,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,,EASY,1.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q009,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,Le client demande : « Quand ferme la réception ? » L’employé rapporte : « Il demande ___ la réception ferme. »,fr-FR,quand,si,que,quand ferme,fr-FR,A,"L’interrogatif est conservé, mais l’ordre sujet-verbe est déclaratif dans la subordonnée.","L’interrogatif est conservé, mais l’ordre sujet-verbe est déclaratif dans la subordonnée.",Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,,525373e6-2195-58c5-a59b-48b64ad28deb,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q010,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_CONTEXT,Le professeur dit aux étudiants : « Ouvrez vos livres à la page 40. » Un étudiant rapporte : « Il nous dit ___ nos livres à la page 40. »,fr-FR,que nous ouvrons,d’ouvrir,si nous ouvrons,à ouvrir,fr-FR,B,L’ordre à l’impératif devient « de + infinitif ».,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,L’ordre à l’impératif devient « de + infinitif ».,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,943fe70b-bc19-55a9-b139-3e7fc88dc039,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q011,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_CONTEXT,"Après l’audience, la journaliste résume : « Le juge ___ que l’audience reprend à quatorze heures. »",fr-FR,demande,répond si,déclare,ordonne de,fr-FR,C,« Déclarer que » convient pour rapporter une affirmation officielle.,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",« Déclarer que » convient pour rapporter une affirmation officielle.,Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,,314a379a-d44c-5b18-91b0-7dded769ef1f,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q012,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,9a25432c-0e8e-4e19-9fc6-df3263efd17c,L35-S01,,CLOZE_CONTEXT,Mina dit à son collègue : « Nous terminons le rapport ce matin. » Il rapporte : « Mina dit ___ terminent le rapport ce matin. »,fr-FR,si ils,qu’elles,de les,qu’ils,fr-FR,D,"Avec « dire » au présent, une affirmation prend « que » et les références personnelles s’ajustent au contexte.",Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,"Avec « dire » au présent, une affirmation prend « que » et les références personnelles s’ajustent au contexte.",fr-FR,33c7d7f7-2e14-5404-9931-cad8690ca41c,b49dedda-3d99-58c2-a394-646fdbb16464,f88b0701-7137-5123-97a0-4c351dd6969f,,MEDIUM,2.10,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q013,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,57e3f3eb-4af9-44c5-b5d7-8bb770e66fb1,L35-S02,,CLOZE_CONTEXT,À l’accueil : « Est-ce que la piscine est ouverte le lundi ? » Le réceptionniste note : « La cliente demande ___ la piscine est ouverte le lundi. »,fr-FR,si,que,où,est-ce que,fr-FR,A,« Est-ce que » disparaît au discours indirect et est remplacé par « si » pour une question oui/non.,« Est-ce que » disparaît au discours indirect et est remplacé par « si » pour une question oui/non.,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,,79b55880-016f-5e51-b53a-8be68bf93802,4691135c-2092-59aa-96f8-a5382b3642f3,a32f9c08-af4e-5b2c-a1bc-12d1929a8810,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q014,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,192ac84b-73ae-41ae-90cd-815c56366500,L35-S03,,CLOZE_CONTEXT,Le chef demande : « Qu’est-ce que vous préparez pour ce soir ? » Son adjoint rapporte : « Il demande ___ nous préparons pour ce soir. »,fr-FR,qu’est-ce que,ce que,ce qui,si,fr-FR,B,« Qu’est-ce que » objet devient « ce que » au discours indirect.,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,« Qu’est-ce que » objet devient « ce que » au discours indirect.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,525373e6-2195-58c5-a59b-48b64ad28deb,,1f5dfdb1-c660-55d3-8ba6-66c6d50afaf1,33c7ca17-ef70-50ff-b87d-0f434e9f79b6,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q015,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,86649bbc-11b1-4d00-a293-691c50485bc3,L35-S04,,CLOZE_CONTEXT,La mère dit à son fils : « Ne touche pas à cette prise. » Le père explique : « Elle lui dit ___ à cette prise. »,fr-FR,qu’il ne touche pas,si ne pas toucher,de ne pas toucher,ne toucher pas,fr-FR,C,Un impératif négatif rapporté se construit avec « de ne pas + infinitif ».,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Un impératif négatif rapporté se construit avec « de ne pas + infinitif ».,Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,fr-FR,778211d1-a9fa-55f1-a086-c3e52d2064ae,971e72c2-8a6b-5bb7-8b89-abcdf746ca83,,943fe70b-bc19-55a9-b139-3e7fc88dc039,HARD,2.85,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
question-import-schema-v0.9.0,GMP-FULL-B157-Q016,1,83287154-f6ce-4595-a2b2-17537cb9908d,L35,1ee32242-59ff-4640-a586-e5d7f205bf1f,L35-S05,,CLOZE_CONTEXT,"Dans un entretien, la candidate répond à une question puis le recruteur résume : « Elle ___ qu’elle peut commencer lundi. »",fr-FR,demande,ordonne,interroge,répond,fr-FR,D,« Répondre que » introduit une réponse formulée comme affirmation.,Cette option généralise mal la règle ou emploie un élément de liaison inadapté.,"Cette option confond la structure cible avec une forme voisine (inversion, interrogatif ou type de discours).",Cette option applique une structure valable dans un autre contexte mais incompatible avec le type de phrase rapportée ici.,« Répondre que » introduit une réponse formulée comme affirmation.,fr-FR,ce0436f2-9481-53da-a8ac-7fab1d209388,7188fb04-1a39-5d94-a0e3-11922c86f3d6,314a379a-d44c-5b18-91b0-7dded769ef1f,,VERY_HARD,3.45,initial-difficulty-model-v0.9.0,DRAFT,PROJECT_SYNTHETIC_FROM_RULE,Lesson 35; printed p. 156,chatgpt-qb-runner-v1.0,,TAG022|TAG007|TAG027,NONE,,,,,taxonomy-v0.9.0,question-type-catalogue-v0.9.0,question-type-compatibility-v0.9.0,distractor-rule-set-v0.9.0,stage1-v1.0
