external_id,batch_id,lesson_id,lesson_code,subtopic_id,subtopic_code,question_type,difficulty,status,normalized_stem,structural_signature_sha256,semantic_signature_sha256,fingerprint_sha256,correct_text,source_ref
GMP-FULL-B001-Q001,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,CLOZE_SINGLE,EASY,DRAFT,complétez je ___ français,4e49231cb8bf3fc19975f6431d19b64d36c9f48bae99ef8a09856f2fc8f670be,a77305ad14eb4f71fac11fdd624651db4915a09a4dd5186ee7b29cabd711ed51,32364ff824f3703068bffebdca2393555338e5c11d259146bc71d4d9cfab85f9,suis,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B001-Q002,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,CLOZE_SINGLE,EASY,DRAFT,complétez nous ___ à montréal,3bb354c752958b22d267345a4cdc97d2be06ae6466b42d655d591c6a13c73a8e,84611a340645ba7c3fbd7b275360c2e2e470e438c6d1323e876eb065b635e0ef,8ccf6c975d9ba1c678c089a463780923812340a0f3a5d29b67a89b5095caf199,sommes,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q003,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_SINGLE,MEDIUM,DRAFT,complétez avec le pronom sujet paul et moi ___ sommes de lyon,b20c75092fc8544fdd24f6901a2d6c6dc8fb0851345bfce615aa1bf8c3b2d13e,832ad3d284179ffbc9a527ada5e00b970e10df8fa88dc0cb2880b7ab3d21bcce,b81dda7844d96497866da3367507ee73f2c0b9d60e5cf88ec717fcb146085010,nous,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q004,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,cfdb9cd8-73ac-48d3-8b53-3434fe851607,L01-S01,CLOZE_SINGLE,MEDIUM,DRAFT,complétez pour indiquer la ville d'origine je suis ___ oslo,5f7bfa2a9af09ac29f4757ea3e283e026cb25d6f3040bf6c564be1075e8d3969,f17facc09e610d15e99f1886c843d774c935aca8b54753867321be2d5b9d158f,c6a17f4766d4bcebca1f14c96d31be346f5682c5a1e553cd42fe14b9241b5da8,d’,Lesson 1; printed p. 8; PDF p. 10
GMP-FULL-B001-Q005,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,1237cb2a-77f1-42e5-8f99-aa79ac2d41db,L01-S02,CLOZE_SINGLE,HARD,DRAFT,lucie parle de paul et marie déjà mentionnés ils ___ de nice,f5e5fcfb41b981237faefdf30b32630cc4e142f367431e73dba45af1a7f1264b,f6bea8d2d2db8ee5ddae35ff521f720491eb999a9df9fd087acc73928bbe58bf,2c1ebe7d921678d3fedd466f3e08d53379d7a418f5edf9ff59df5da8e96fd53f,sont,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q006,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,EASY,DRAFT,à un homme que vous vouvoyez monsieur dupont ___ êtes prêt,33f9dca62092145d9ecfc326842a0bb194bc4b138304f71a999a1bc6ae293cff,6acf78c3fc1f8a7bc97ac7cf03489db7f15b482e542fecf2d13848a5f83eabe2,14ffd1fc6f4dd92ae20ac835b51695718cdaa30273dea771262808e382851c3a,vous,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q007,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,EASY,DRAFT,dans la famille un enfant demande à son père papa ___ es prêt,ca76b25a7680c18e9726dcbe61f5d5048c5c97207ca0492d6610d04b7c89a8f4,fa7fe59dd72820f2a773fc9b0eaf17c3200a9b2c4c2eea40dc32e86c3b6cdbb0,95f535558a6da2913cb256188f29b142bd33a966d912c6e132aba7dacdc69822,tu,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q008,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,dans une présentation léa et moi ___ sommes françaises,6c2167609037cbe74d46a38df1a0fa70a311d5ec316c51810e5614d265eed59c,7254209e7c6ad6cc9c7cb5e66c5e9319b77c4aef99548c9e908ded0376a44ce0,4a901de1323ef3664b52419201193b1e3d009ea9d3d1c34570e16409323f2dae,nous,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q009,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,en langage courant paul dit marie et moi ___ est à nice pour le week-end,3fe53198b3fa526e96b93521db66f6f158cfb3c9ee6c6a7c6991ad4f970ff3c5,f521dceb5043e4c4fe5aec9843e17b542201aea9a70ad933dfef60efd4dba4e6,6054e8f2b7e485b691b078385d4129edd56825f508c962989207eef51a8dcd8f,on,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q010,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,on parle de la tour eiffel ___ est belle,c61e539d024ed6363427058381914a4d18280682e7059b8e1a2a96dc36c02468,f2124e1519720360d8d0e036b0003b2c55ccfd8c0146de5ad0a44745535970d7,7f23d4c5bdfdf1b49bbcacf152a2aec90a0f38faf18e113b04cfb101614e0ec6,elle,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q011,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,MEDIUM,DRAFT,paul karim et marc sont de nice ___ sont français,8a942abadf7a58368bac23e343fd62a6e0e979ee4b065ad61e191b445278fc23,f8a60efbcdd3f76a86a9af2e5f4e2371529f7751bbec4a83b208b444c05718be,7cb830c7541599232d0a2fd0bfbf2495e447950c311333752d764ab3c2659ebe,ils,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q012,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,HARD,DRAFT,max est un collègue que vous connaissez encore peu choisissez la forme moins familière ___ êtes prêt max,7fa6b295ffef4bfe7db6948f78b2545aa5e7023bbdd7d4491a34c92af2dc134b,5e0ff73f31e0d9374ce86ff3ffd71d5b79601553e66f82b9114a50374aea2b06,13f24a2681de99d3c4779f02e0660a14d4ec84d7587c0310629568439ea8e6a5,vous,Lesson 1; printed p. 10; PDF p. 12
GMP-FULL-B001-Q013,B001,eb643021-d5f2-4093-8fd2-835a2199ef3f,L01,2d95b9d7-f446-49d9-bab9-01db75bf00ea,L01-S03,CLOZE_CONTEXT,HARD,DRAFT,le locuteur veut dire tout le monde les gens en france ___ est gourmand,85371bedf8af01bcfdd7287fd08c29ad874b2907f8393c629b3186b07904648c,3830595b1beceede6780294ab0f292d7a2b0fda7ef9163ac8f6664e2906d0adb,7f5f5525d45eb0090a4d0aac55cd278d95ebc60726c7dbfedff8c7d15c8be807,on,Lesson 1; printed p. 10; PDF p. 12
